Unnamed: 0,유투버,월,댓글 수,영상 수,감성점수
70,COLIZET콜리젯TV,2023/01,97.0,1.0,0.6918037018963139
71,COLIZET콜리젯TV,2023/02,83.0,3.0,0.68611595954671
72,COLIZET콜리젯TV,2023/03,83.0,4.0,0.5781545578702095
73,COLIZET콜리젯TV,2023/04,41.0,2.0,0.6319500910557383
74,COLIZET콜리젯TV,2023/05,94.0,5.0,0.682378809764737
75,COLIZET콜리젯TV,2023/06,43.0,2.0,0.6814411918744974
76,COLIZET콜리젯TV,2023/07,12.0,1.0,0.7553038763649323
77,COLIZET콜리젯TV,2023/08,28.0,2.0,0.7244651781476062
78,Coral코랄,2022/08,17.0,2.0,0.6746238783786171
79,Coral코랄,2022/09,20.0,2.0,0.6897724779943625
80,Coral코랄,2022/10,12.0,2.0,0.7073488384485245
81,Coral코랄,2022/11,21.0,1.0,0.596969183195721
82,Coral코랄,2022/12,18.0,4.0,0.6689225846812838
83,Coral코랄,2023/01,8.0,1.0,0.6049678139388561
84,Coral코랄,2023/02,6.0,1.0,0.6409969280163447
85,Coral코랄,2023/03,29.0,3.0,0.5293252291157842
86,Coral코랄,2023/04,12.0,1.0,0.5430105053461515
87,Coral코랄,2023/05,11.0,2.0,0.7796803911526998
88,Coral코랄,2023/06,17.0,2.0,0.5703559815883636
89,Coral코랄,2023/07,24.0,2.0,0.527958995103836
90,Coral코랄,2023/08,9.0,2.0,0.5764844447374344
91,DAISY 데이지,2022/08,121.0,5.0,0.7313313767215475
92,DAISY 데이지,2022/09,76.0,2.0,0.5280137243649817
93,DAISY 데이지,2022/10,211.0,3.0,0.7473047163297478
94,DAISY 데이지,2022/11,499.0,3.0,0.8009119516309303
95,DAISY 데이지,2022/12,140.0,4.0,0.7791718151606886
96,DAISY 데이지,2023/01,39.0,2.0,0.6697344416752458
97,DAISY 데이지,2023/02,61.0,3.0,0.6649153796904678
98,DAISY 데이지,2023/03,107.0,5.0,0.7964199966947797
99,DAISY 데이지,2023/04,410.0,4.0,0.6983539299249385
100,DAISY 데이지,2023/05,20.0,1.0,0.7044073723513504
101,DAISY 데이지,2023/06,82.0,3.0,0.5803441553346572
102,DAISY 데이지,2023/07,139.0,5.0,0.7038585983391912
103,DAISY 데이지,2023/08,0.0,0.0,
104,DrDr,2022/08,0.0,0.0,
105,DrDr,2022/09,0.0,0.0,
106,DrDr,2022/10,0.0,0.0,
107,DrDr,2022/11,0.0,0.0,
108,DrDr,2022/12,0.0,0.0,
109,DrDr,2023/01,14.0,2.0,0.6015146940946579
110,DrDr,2023/02,0.0,0.0,
111,DrDr,2023/03,0.0,0.0,
112,DrDr,2023/04,0.0,0.0,
113,DrDr,2023/05,0.0,0.0,
114,DrDr,2023/06,0.0,0.0,
115,DrDr,2023/07,0.0,0.0,
116,DrDr,2023/08,0.0,0.0,
117,Hazel하정,2022/08,0.0,0.0,
118,Hazel하정,2022/09,0.0,0.0,
119,Hazel하정,2022/10,0.0,0.0,
120,Hazel하정,2022/11,0.0,0.0,
121,Hazel하정,2022/12,0.0,0.0,
122,Hazel하정,2023/01,14.0,1.0,0.5018616721910589
123,Hazel하정,2023/02,5.0,1.0,0.775904099146525
124,Hazel하정,2023/03,1.0,1.0,0.5774534940719604
125,Hazel하정,2023/04,0.0,0.0,
126,Hazel하정,2023/05,0.0,0.0,
127,Hazel하정,2023/06,0.0,0.0,
128,Hazel하정,2023/07,0.0,0.0,
129,Hazel하정,2023/08,0.0,0.0,
130,"hello,jiyoung안녕하신지영",2022/08,0.0,0.0,
131,"hello,jiyoung안녕하신지영",2022/09,16.0,3.0,0.5641045556827025
132,"hello,jiyoung안녕하신지영",2022/10,6.0,1.0,0.5411051298890796
133,"hello,jiyoung안녕하신지영",2022/11,24.0,3.0,0.7938589935793596
134,"hello,jiyoung안녕하신지영",2022/12,14.0,4.0,0.6473402996857961
135,"hello,jiyoung안녕하신지영",2023/01,8.0,2.0,0.8114817804760404
136,"hello,jiyoung안녕하신지영",2023/02,6.0,1.0,0.8755407532056173
137,"hello,jiyoung안녕하신지영",2023/03,66.0,4.0,0.8037319810359509
138,"hello,jiyoung안녕하신지영",2023/04,24.0,3.0,0.7195084845197612
139,"hello,jiyoung안녕하신지영",2023/05,31.0,4.0,0.48129094764590263
140,"hello,jiyoung안녕하신지영",2023/06,0.0,0.0,
141,"hello,jiyoung안녕하신지영",2023/07,37.0,6.0,0.7276954391728276
142,"hello,jiyoung안녕하신지영",2023/08,26.0,4.0,0.7207092732191086
143,HYEBBEUM혜쁨,2022/08,22.0,1.0,0.4777485832571983
144,HYEBBEUM혜쁨,2022/09,0.0,0.0,
145,HYEBBEUM혜쁨,2022/10,0.0,0.0,
146,HYEBBEUM혜쁨,2022/11,0.0,0.0,
147,HYEBBEUM혜쁨,2022/12,0.0,0.0,
148,HYEBBEUM혜쁨,2023/01,32.0,2.0,0.6640085666440427
149,HYEBBEUM혜쁨,2023/02,10.0,1.0,0.6963395944663456
150,HYEBBEUM혜쁨,2023/03,17.0,1.0,0.7725105925152699
151,HYEBBEUM혜쁨,2023/04,0.0,0.0,
152,HYEBBEUM혜쁨,2023/05,14.0,1.0,0.6616789575885323
153,HYEBBEUM혜쁨,2023/06,17.0,1.0,0.7235659580020344
154,HYEBBEUM혜쁨,2023/07,15.0,1.0,0.6967206218025901
155,HYEBBEUM혜쁨,2023/08,11.0,1.0,0.7189982596671942
156,Jaelimize재림,2022/08,240.0,5.0,0.738402850140119
157,Jaelimize재림,2022/09,122.0,6.0,0.716307936851027
158,Jaelimize재림,2022/10,63.0,6.0,0.598934247932936
159,Jaelimize재림,2022/11,44.0,6.0,0.7283454533712364
160,Jaelimize재림,2022/12,51.0,6.0,0.7301297271123497
161,Jaelimize재림,2023/01,59.0,5.0,0.7727987019272594
162,Jaelimize재림,2023/02,22.0,3.0,0.6742695646626609
163,Jaelimize재림,2023/03,57.0,7.0,0.5540333137028199
164,Jaelimize재림,2023/04,96.0,7.0,0.5543845593929291
165,Jaelimize재림,2023/05,207.0,6.0,0.766775822744188
166,Jaelimize재림,2023/06,136.0,8.0,0.6441436040441733
167,Jaelimize재림,2023/07,94.0,7.0,0.7079733289351129
168,Jaelimize재림,2023/08,113.0,7.0,0.6857690321007356
169,jang.hope장호프,2022/08,55.0,4.0,0.7143645476678322
170,jang.hope장호프,2022/09,30.0,1.0,0.6510293098057017
171,jang.hope장호프,2022/10,3.0,1.0,0.7728811383247376
172,jang.hope장호프,2022/11,30.0,2.0,0.6635835918615449
173,jang.hope장호프,2022/12,80.0,4.0,0.6501146309375763
174,jang.hope장호프,2023/01,2.0,2.0,0.4812471866607666
175,jang.hope장호프,2023/02,3.0,1.0,0.6485142310460409
176,jang.hope장호프,2023/03,3.0,3.0,0.47885241111119586
177,jang.hope장호프,2023/04,0.0,0.0,
178,jang.hope장호프,2023/05,2.0,1.0,0.4676895886659622
179,jang.hope장호프,2023/06,2.0,2.0,0.6487261801958084
180,jang.hope장호프,2023/07,0.0,0.0,
181,jang.hope장호프,2023/08,1.0,1.0,0.2951889634132385
182,jella젤라,2022/08,64.0,3.0,0.7108664872535204
183,jella젤라,2022/09,161.0,4.0,0.6687816033145592
184,jella젤라,2022/10,63.0,4.0,0.6435591834615991
185,jella젤라,2022/11,39.0,2.0,0.6878299009604533
186,jella젤라,2022/12,65.0,4.0,0.6130737305883273
187,jella젤라,2023/01,7.0,1.0,0.9733162720998129
188,jella젤라,2023/02,44.0,2.0,0.6931933535930307
189,jella젤라,2023/03,102.0,7.0,0.6926326007235284
190,jella젤라,2023/04,20.0,1.0,0.7532060253620148
191,jella젤라,2023/05,43.0,3.0,0.6183044676269803
192,jella젤라,2023/06,89.0,3.0,0.7730550773172493
193,jella젤라,2023/07,40.0,2.0,0.5497883867696335
194,jella젤라,2023/08,30.0,2.0,0.6415998468605372
195,JJUDRE쭈드레,2022/08,1.0,3.0,0.5332567691802979
196,JJUDRE쭈드레,2022/09,4.0,1.0,0.4473140835762024
197,JJUDRE쭈드레,2022/10,0.0,0.0,
198,JJUDRE쭈드레,2022/11,0.0,0.0,
199,JJUDRE쭈드레,2022/12,0.0,0.0,
200,JJUDRE쭈드레,2023/01,0.0,0.0,
201,JJUDRE쭈드레,2023/02,0.0,0.0,
202,JJUDRE쭈드레,2023/03,0.0,0.0,
203,JJUDRE쭈드레,2023/04,0.0,0.0,
204,JJUDRE쭈드레,2023/05,0.0,0.0,
205,JJUDRE쭈드레,2023/06,0.0,0.0,
206,JJUDRE쭈드레,2023/07,0.0,0.0,
207,JJUDRE쭈드레,2023/08,0.0,0.0,
208,jjuE쭈이,2022/08,141.0,4.0,0.7428889203970479
209,jjuE쭈이,2022/09,132.0,4.0,0.7983922862206785
210,jjuE쭈이,2022/10,402.0,2.0,0.795178127967776
211,jjuE쭈이,2022/11,339.0,5.0,0.7014164198757742
212,jjuE쭈이,2022/12,135.0,4.0,0.8088380317298733
213,jjuE쭈이,2023/01,162.0,4.0,0.7180330663684785
214,jjuE쭈이,2023/02,224.0,6.0,0.5454278521024649
215,jjuE쭈이,2023/03,115.0,5.0,0.7182059148237818
216,jjuE쭈이,2023/04,204.0,5.0,0.7216786342007774
217,jjuE쭈이,2023/05,134.0,4.0,0.8046329603211521
218,jjuE쭈이,2023/06,54.0,3.0,0.7901820940129897
219,jjuE쭈이,2023/07,74.0,2.0,0.737671963309729
220,jjuE쭈이,2023/08,50.0,2.0,0.7906042565591633
221,Junsoo함준수,2022/08,556.0,16.0,0.6318082882904671
222,Junsoo함준수,2022/09,473.0,17.0,0.6301557561554605
223,Junsoo함준수,2022/10,489.0,16.0,0.6355024216796342
224,Junsoo함준수,2022/11,538.0,14.0,0.5964503879287492
225,Junsoo함준수,2022/12,231.0,5.0,0.5164968120808504
226,Junsoo함준수,2023/01,185.0,3.0,0.5650035830349037
227,Junsoo함준수,2023/02,248.0,6.0,0.5913789858029583
228,Junsoo함준수,2023/03,394.0,6.0,0.6061091012063404
229,Junsoo함준수,2023/04,132.0,4.0,0.4510996413704817
230,Junsoo함준수,2023/05,109.0,3.0,0.5313737418832658
231,Junsoo함준수,2023/06,91.0,2.0,0.5846215111693156
232,Junsoo함준수,2023/07,145.0,5.0,0.6733284277736016
233,Junsoo함준수,2023/08,161.0,6.0,0.5623356432399966
234,juyeomi,2022/08,0.0,0.0,
235,juyeomi,2022/09,34.0,3.0,0.6329977695519725
236,juyeomi,2022/10,145.0,5.0,0.7367336411248235
237,juyeomi,2022/11,13.0,2.0,0.5815402323549445
238,juyeomi,2022/12,30.0,1.0,0.5100471316664307
239,juyeomi,2023/01,78.0,2.0,0.594583494745138
240,juyeomi,2023/02,75.0,3.0,0.6515929832387326
241,juyeomi,2023/03,127.0,4.0,0.6059606820731968
242,juyeomi,2023/04,61.0,3.0,0.6426205211649827
243,juyeomi,2023/05,158.0,3.0,0.6095624206936371
244,juyeomi,2023/06,144.0,4.0,0.585345566539423
245,juyeomi,2023/07,148.0,4.0,0.6185731449145444
246,juyeomi,2023/08,117.0,4.0,0.6629709826546465
247,KINGSTON킹스턴,2022/08,81.0,2.0,0.5562369802361607
248,KINGSTON킹스턴,2022/09,119.0,4.0,0.6066877267847718
249,KINGSTON킹스턴,2022/10,68.0,2.0,0.6362787293617264
250,KINGSTON킹스턴,2022/11,527.0,4.0,0.5992466950046471
251,KINGSTON킹스턴,2022/12,82.0,2.0,0.5527448436755726
252,KINGSTON킹스턴,2023/01,224.0,4.0,0.6555932778131774
253,KINGSTON킹스턴,2023/02,108.0,2.0,0.6138408846060435
254,KINGSTON킹스턴,2023/03,83.0,3.0,0.690856557100191
255,KINGSTON킹스턴,2023/04,314.0,4.0,0.6471533195339005
256,KINGSTON킹스턴,2023/05,609.0,7.0,0.623611528133068
257,KINGSTON킹스턴,2023/06,128.0,3.0,0.6438233840284009
258,KINGSTON킹스턴,2023/07,47.0,1.0,0.7300357916951179
259,KINGSTON킹스턴,2023/08,163.0,1.0,0.654069844553399
260,Kongsueni콩슈니,2022/08,4.0,1.0,0.7002465724945068
261,Kongsueni콩슈니,2022/09,4.0,1.0,0.7633101727281298
262,Kongsueni콩슈니,2022/10,0.0,0.0,
263,Kongsueni콩슈니,2022/11,0.0,0.0,
264,Kongsueni콩슈니,2022/12,0.0,0.0,
265,Kongsueni콩슈니,2023/01,0.0,0.0,
266,Kongsueni콩슈니,2023/02,0.0,0.0,
267,Kongsueni콩슈니,2023/03,0.0,0.0,
268,Kongsueni콩슈니,2023/04,0.0,0.0,
269,Kongsueni콩슈니,2023/05,0.0,0.0,
270,Kongsueni콩슈니,2023/06,0.0,0.0,
271,Kongsueni콩슈니,2023/07,0.0,0.0,
272,Kongsueni콩슈니,2023/08,9.0,2.0,0.8017957100742742
273,krystal수정,2022/08,0.0,0.0,
274,krystal수정,2022/09,0.0,0.0,
275,krystal수정,2022/10,68.0,2.0,0.6298976186568361
276,krystal수정,2022/11,0.0,0.0,
277,krystal수정,2022/12,27.0,1.0,0.7571684004348002
278,krystal수정,2023/01,0.0,0.0,
279,krystal수정,2023/02,30.0,1.0,0.7209728573909914
280,krystal수정,2023/03,0.0,0.0,
281,krystal수정,2023/04,0.0,0.0,
282,krystal수정,2023/05,0.0,0.0,
283,krystal수정,2023/06,0.0,0.0,
284,krystal수정,2023/07,0.0,0.0,
285,krystal수정,2023/08,0.0,0.0,
286,Laila라일라,2022/08,0.0,0.0,
287,Laila라일라,2022/09,2.0,2.0,0.5458139777183533
288,Laila라일라,2022/10,0.0,0.0,
289,Laila라일라,2022/11,0.0,0.0,
290,Laila라일라,2022/12,0.0,0.0,
291,Laila라일라,2023/01,0.0,0.0,
292,Laila라일라,2023/02,7.0,2.0,0.7055191695690155
293,Laila라일라,2023/03,0.0,0.0,
294,Laila라일라,2023/04,0.0,0.0,
295,Laila라일라,2023/05,0.0,0.0,
296,Laila라일라,2023/06,0.0,0.0,
297,Laila라일라,2023/07,0.0,0.0,
298,Laila라일라,2023/08,0.0,0.0,
299,lamuqe,2022/08,0.0,0.0,
300,lamuqe,2022/09,0.0,0.0,
301,lamuqe,2022/10,526.0,2.0,0.8254303662892593
302,lamuqe,2022/11,56.0,1.0,0.7345626471898494
303,lamuqe,2022/12,117.0,2.0,0.8426408571286848
304,lamuqe,2023/01,87.0,1.0,0.7800471176327355
305,lamuqe,2023/02,0.0,0.0,
306,lamuqe,2023/03,0.0,0.0,
307,lamuqe,2023/04,144.0,3.0,0.7568462152103078
308,lamuqe,2023/05,0.0,0.0,
309,lamuqe,2023/06,0.0,0.0,
310,lamuqe,2023/07,0.0,0.0,
311,lamuqe,2023/08,164.0,2.0,0.7227783433826906
312,lasagesse지혜,2022/08,0.0,0.0,
313,lasagesse지혜,2022/09,170.0,3.0,0.7403882494823417
314,lasagesse지혜,2022/10,160.0,2.0,0.8096646351976343
315,lasagesse지혜,2022/11,129.0,2.0,0.676073158406592
316,lasagesse지혜,2022/12,106.0,1.0,0.6289695035233054
317,lasagesse지혜,2023/01,439.0,1.0,0.7669998029175018
318,lasagesse지혜,2023/02,0.0,0.0,
319,lasagesse지혜,2023/03,0.0,0.0,
320,lasagesse지혜,2023/04,0.0,0.0,
321,lasagesse지혜,2023/05,100.0,1.0,0.7216181437338679
322,lasagesse지혜,2023/06,151.0,2.0,0.7605017692145735
323,lasagesse지혜,2023/07,69.0,1.0,0.6277020983816533
324,lasagesse지혜,2023/08,0.0,0.0,
325,LUCY루씨,2022/08,150.0,5.0,0.7314639989920029
326,LUCY루씨,2022/09,157.0,7.0,0.7354285820302638
327,LUCY루씨,2022/10,192.0,4.0,0.6948005138304982
328,LUCY루씨,2022/11,103.0,3.0,0.7367535872479617
329,LUCY루씨,2022/12,327.0,4.0,0.7789643577508704
330,LUCY루씨,2023/01,329.0,6.0,0.7643499927650584
331,LUCY루씨,2023/02,69.0,3.0,0.7621933419344037
332,LUCY루씨,2023/03,241.0,4.0,0.7455527488277366
333,LUCY루씨,2023/04,278.0,4.0,0.793410071621984
334,LUCY루씨,2023/05,140.0,6.0,0.7080996351333352
335,LUCY루씨,2023/06,170.0,3.0,0.7956503013302298
336,LUCY루씨,2023/07,236.0,9.0,0.6771538902236067
337,LUCY루씨,2023/08,77.0,3.0,0.8009723652404864
338,moodin은송,2022/08,27.0,3.0,0.6558041293983874
339,moodin은송,2022/09,118.0,3.0,0.7580495739440054
340,moodin은송,2022/10,36.0,1.0,0.70632616921169
341,moodin은송,2022/11,52.0,3.0,0.726363619863987
342,moodin은송,2022/12,26.0,2.0,0.6851728732855815
343,moodin은송,2023/01,43.0,2.0,0.6301177034123999
344,moodin은송,2023/02,128.0,2.0,0.7883146763435138
345,moodin은송,2023/03,231.0,13.0,0.7720546750468689
346,moodin은송,2023/04,52.0,3.0,0.7345660908168621
347,moodin은송,2023/05,56.0,3.0,0.6917079483518506
348,moodin은송,2023/06,24.0,2.0,0.6823159705760867
349,moodin은송,2023/07,87.0,5.0,0.6946876138448715
350,moodin은송,2023/08,152.0,7.0,0.7928702705631069
351,Ood 오드,2022/08,48.0,3.0,0.73109350896176
352,Ood 오드,2022/09,53.0,5.0,0.780214239358902
353,Ood 오드,2022/10,43.0,3.0,0.6337150585377354
354,Ood 오드,2022/11,42.0,3.0,0.6620535096435836
355,Ood 오드,2022/12,41.0,3.0,0.5448856000389372
356,Ood 오드,2023/01,57.0,4.0,0.7237653064100366
357,Ood 오드,2023/02,61.0,4.0,0.6860015222337097
358,Ood 오드,2023/03,31.0,2.0,0.8107690680027008
359,Ood 오드,2023/04,57.0,3.0,0.5894227463006974
360,Ood 오드,2023/05,30.0,2.0,0.7680082456632094
361,Ood 오드,2023/06,46.0,2.0,0.7414788479410758
362,Ood 오드,2023/07,54.0,4.0,0.717199408248359
363,Ood 오드,2023/08,58.0,4.0,0.7464422856535867
364,Ori오리의소비로그,2022/08,123.0,1.0,0.6046489786356688
365,Ori오리의소비로그,2022/09,187.0,4.0,0.7550320695259181
366,Ori오리의소비로그,2022/10,90.0,2.0,0.7444462464614348
367,Ori오리의소비로그,2022/11,37.0,2.0,0.5074733362386101
368,Ori오리의소비로그,2022/12,189.0,4.0,0.7017490615447363
369,Ori오리의소비로그,2023/01,0.0,0.0,
370,Ori오리의소비로그,2023/02,26.0,1.0,0.7124456167221069
371,Ori오리의소비로그,2023/03,74.0,5.0,0.6743384712620786
372,Ori오리의소비로그,2023/04,44.0,3.0,0.8234140901070721
373,Ori오리의소비로그,2023/05,81.0,4.0,0.6515735802443131
374,Ori오리의소비로그,2023/06,144.0,3.0,0.6679426888276262
375,Ori오리의소비로그,2023/07,22.0,2.0,0.7437919992499236
376,Ori오리의소비로그,2023/08,19.0,1.0,0.6761693421638373
377,Queen Solmee,2022/08,68.0,1.0,0.3929661695773785
378,Queen Solmee,2022/09,112.0,3.0,0.5593203883017263
379,Queen Solmee,2022/10,33.0,1.0,0.6224388727327672
380,Queen Solmee,2022/11,176.0,2.0,0.7360816036525063
381,Queen Solmee,2022/12,77.0,3.0,0.6049735914188552
382,Queen Solmee,2023/01,19.0,1.0,0.4998001910068772
383,Queen Solmee,2023/02,0.0,0.0,
384,Queen Solmee,2023/03,27.0,2.0,0.5565092668489173
385,Queen Solmee,2023/04,31.0,1.0,0.5910892193777519
386,Queen Solmee,2023/05,76.0,2.0,0.4741213858127594
387,Queen Solmee,2023/06,33.0,1.0,0.6650301907977013
388,Queen Solmee,2023/07,92.0,4.0,0.6112101571869764
389,Queen Solmee,2023/08,93.0,3.0,0.6256551562523355
390,SELFCARE 결,2022/08,39.0,2.0,0.792674314151419
391,SELFCARE 결,2022/09,11.0,1.0,0.7786935375582787
392,SELFCARE 결,2022/10,50.0,1.0,0.49003301044694736
393,SELFCARE 결,2022/11,63.0,1.0,0.845812848848956
394,SELFCARE 결,2022/12,30.0,2.0,0.730636449654897
395,SELFCARE 결,2023/01,34.0,2.0,0.7148149556583828
396,SELFCARE 결,2023/02,24.0,2.0,0.6722011968754885
397,SELFCARE 결,2023/03,55.0,3.0,0.6501500449798725
398,SELFCARE 결,2023/04,0.0,0.0,
399,SELFCARE 결,2023/05,0.0,0.0,
400,SELFCARE 결,2023/06,0.0,0.0,
401,SELFCARE 결,2023/07,21.0,2.0,0.5273666639449233
402,SELFCARE 결,2023/08,37.0,2.0,0.7884348127487544
403,So Young,2022/08,53.0,1.0,0.6952373689373598
404,So Young,2022/09,71.0,2.0,0.7954900111627141
405,So Young,2022/10,119.0,3.0,0.704166865744297
406,So Young,2022/11,37.0,1.0,0.6558026693987123
407,So Young,2022/12,0.0,0.0,
408,So Young,2023/01,60.0,1.0,0.6959567633303967
409,So Young,2023/02,66.0,2.0,0.710489560698354
410,So Young,2023/03,32.0,1.0,0.6545773072375192
411,So Young,2023/04,0.0,0.0,
412,So Young,2023/05,0.0,0.0,
413,So Young,2023/06,0.0,0.0,
414,So Young,2023/07,0.0,0.0,
415,So Young,2023/08,72.0,2.0,0.7166652677150873
416,SOLA솔아,2022/08,581.0,6.0,0.5907178128470727
417,SOLA솔아,2022/09,238.0,7.0,0.7160357321357594
418,SOLA솔아,2022/10,247.0,8.0,0.6816707964458781
419,SOLA솔아,2022/11,332.0,9.0,0.699090303583194
420,SOLA솔아,2022/12,252.0,7.0,0.5787126017399573
421,SOLA솔아,2023/01,237.0,7.0,0.6308715769045039
422,SOLA솔아,2023/02,271.0,7.0,0.5979654308030319
423,SOLA솔아,2023/03,186.0,6.0,0.6176764389636826
424,SOLA솔아,2023/04,204.0,8.0,0.7341538583621
425,SOLA솔아,2023/05,129.0,7.0,0.7171733281585607
426,SOLA솔아,2023/06,129.0,7.0,0.6918422036057661
427,SOLA솔아,2023/07,149.0,6.0,0.6505990060830867
428,SOLA솔아,2023/08,181.0,7.0,0.7242483194174101
429,SOONSIKI,2022/08,0.0,0.0,
430,SOONSIKI,2022/09,0.0,0.0,
431,SOONSIKI,2022/10,0.0,0.0,
432,SOONSIKI,2022/11,8.0,9.0,0.7925049605823699
433,SOONSIKI,2022/12,16.0,9.0,0.6071069038966123
434,SOONSIKI,2023/01,41.0,8.0,0.5916490608619319
435,SOONSIKI,2023/02,2.0,4.0,0.9187254309654236
436,SOONSIKI,2023/03,7.0,4.0,0.555526499564831
437,SOONSIKI,2023/04,3.0,1.0,0.8152380386988322
438,SOONSIKI,2023/05,4.0,4.0,0.8510232269763947
439,SOONSIKI,2023/06,3.0,3.0,0.6094163358211517
440,SOONSIKI,2023/07,0.0,0.0,
441,SOONSIKI,2023/08,0.0,0.0,
442,SSUIMAG,2022/08,5.0,2.0,0.6023558266460896
443,SSUIMAG,2022/09,0.0,0.0,
444,SSUIMAG,2022/10,3.0,2.0,0.7157924175262451
445,SSUIMAG,2022/11,4.0,1.0,0.48136234780152637
446,SSUIMAG,2022/12,0.0,0.0,
447,SSUIMAG,2023/01,0.0,0.0,
448,SSUIMAG,2023/02,0.0,0.0,
449,SSUIMAG,2023/03,0.0,0.0,
450,SSUIMAG,2023/04,0.0,0.0,
451,SSUIMAG,2023/05,0.0,0.0,
452,SSUIMAG,2023/06,0.0,0.0,
453,SSUIMAG,2023/07,0.0,0.0,
454,SSUIMAG,2023/08,0.0,0.0,
455,SUMINI,2022/08,0.0,0.0,
456,SUMINI,2022/09,0.0,0.0,
457,SUMINI,2022/10,0.0,0.0,
458,SUMINI,2022/11,0.0,0.0,
459,SUMINI,2022/12,0.0,0.0,
460,SUMINI,2023/01,0.0,0.0,
461,SUMINI,2023/02,9.0,1.0,0.6883119434118271
462,SUMINI,2023/03,0.0,0.0,
463,SUMINI,2023/04,0.0,0.0,
464,SUMINI,2023/05,0.0,0.0,
465,SUMINI,2023/06,0.0,0.0,
466,SUMINI,2023/07,0.0,0.0,
