,제목,URL,조회수,업데이트 날짜,영상 길이,영상 좋아요 수
27,eng) 결혼식 갈 때! 뒤풀이가 있다면!/고(급지면서) 귀(여운) 메코비🎀/ jella 젤라,https://www.youtube.com/watch?v=s3y9JZLYafc,50411,2022-11-08,0:15:00,436
28,✈️🗼🗽런!든!여행 / 울고 웃고 보이스피싱 당했던  / 한국 돌아가는 티켓 없이 떠남 / jella젤라,https://www.youtube.com/watch?v=5pRaSRFSHP8,21319,2022-10-27,0:21:50,243
29,ENG) 드!디!어! 인스타 문의 폭주! 삶의질 1000%🔝 상승템 ✔️ / jella 젤라,https://www.youtube.com/watch?v=BFCJnWuZyeU,30499,2022-10-24,0:24:49,385
30,할로윈 메이크업 요 정도는 어때!?! 🥨 /jella 젤라,https://www.youtube.com/watch?v=oPnGcFymBoA,22341,2022-10-18,0:03:25,615
31,ENG) 그 여름 기록 - EP.02｜ 이거 눈치챈 사람?  [너와의 여름밤 _ Bed on the Beach]  / jella,https://www.youtube.com/watch?v=iDVChu9NVPg,26664,2022-10-11,0:18:40,273
32,ENG) 얠 왜 냇가까지 가서 버리셨어요..? 감사합니다 유병장수 하세요🤎! / jella 젤라,https://www.youtube.com/watch?v=AuNkAFbjM0w,143776,2022-09-30,0:04:16,3333
33,ENG) 어두운 피부 뉴진스 제6의 멤바  메이크업  / jella 젤라,https://www.youtube.com/watch?v=cdj64WWBtmk,146676,2022-09-16,0:18:35,1680
34,ENG) 그 여름 기록 - EP.01｜[너와의 여름밤 _ Bed on the Beach]  / jella,https://www.youtube.com/watch?v=rX-xU1Vmic0,63637,2022-09-04,0:17:35,577
35,한국 속 몰디브? 스페인? 다녀왔어요! (로아 폭풍 성장) / 제작 지원 셀라피! 같이 쓰자 이벤트! / jella 젤라,https://www.youtube.com/watch?v=JMdroGXE9ts,99128,2022-09-02,0:12:29,667
36,[협찬] ENG🤎)뉴진스 너낌 메코비 💅🏽 (맞아?) (이마 필러 부작용부터 온갖 썰 / 색조 하나로 풀메이크업) /jella 젤라,https://www.youtube.com/watch?v=Go76CBJju1U,58775,2022-08-29,0:25:28,825
37,ENG CC 🤎) 무릎 으스러지기 1년 전엔 참 젊고 날씬했구나 서핑 VLOG / 젤라 jella,https://www.youtube.com/watch?v=cuQTqDyZmmY,25308,2022-08-24,0:11:01,292
38,"쇼핑 좋아하는 여자친구가 생겼습니다. (단짝, 단둘이 쇼핑)",https://www.youtube.com/watch?v=VUmozjrYt1c,41762,2022-08-22,0:09:39,596
