,제목,URL,조회수,업데이트 날짜,영상 길이,영상 좋아요 수
32,"난 뭘 쓰지? 로션, 수분크림 제형 간단 비교, 보습제 선택법 ✅ 기초 바르는 순서 by 디렉터파이",https://www.youtube.com/watch?v=MPCd4Z7ayy8,147481,2023-01-20,0:02:51,1353
33,"(*Eng) 로션 1위는? 🥇25종 비교 추천, 진정, 장벽, 여드름, 민감 피부 TOP을 찾아라!",https://www.youtube.com/watch?v=1mTI3wwNih0,309743,2023-01-14,0:19:50,3208
34,"[2022 착한박스 이벤트 종료] TOP of TOP템, 추천템을 2800분에게 선물로 나눠드립니다.",https://www.youtube.com/watch?v=yKmX8krE25Y,117003,2022-12-28,0:13:05,3789
35,(*Eng) 1년 간 사용해본 화장품 TOP은?  1000여 가지 제품 중 각 부문별 1위 선정 by 디렉터파이,https://www.youtube.com/watch?v=Oqn8DNEXPrQ,490807,2022-12-24,0:25:39,9831
36,화장품 원료 박람회 어워드 심사하고 왔습니다.,https://www.youtube.com/watch?v=ztmsy6UshGc,12588,2022-12-21,0:12:57,317
37,"(*Eng) 2022 립밤 1위는?🏆각질 완화, 촉촉, 온가족템까지 추천 by 디렉터파이",https://www.youtube.com/watch?v=nu8XvlEEcxc,184928,2022-12-12,0:17:39,2708
38,(*Eng) 겨울철 뭘 해도 건조하다면 이렇게 해보세요! 5가지 건조 탈출법 by 디렉터파이,https://www.youtube.com/watch?v=9dwAevY9z2U,155872,2022-12-05,0:19:05,2484
39,"(*Eng) 2022 파운데이션 1위는? 🥇 성분, 커버, 촉촉, 지속  고가, 저가 추천템을 찾아라!! | Best Foundations",https://www.youtube.com/watch?v=8IlQn5uofeQ,413768,2022-11-16,0:20:25,4656
40,"(*Eng) 블랙헤드, 모공 깨끗해지는 클렌징 오일 만들었습니다👍 피부 좋아지는 세안법은? (feat. 더파이 클렌징 오일, 앰플투폼 클렌저, 에센스, 수분크림) by 디렉터파이",https://www.youtube.com/watch?v=OBTXUqo1Weg,125964,2022-11-08,0:15:26,1812
41,"(*Eng) 2022 수분크림 1위는?🏆 30여 종 비교 분석, 진정, 속건조, 장벽, 가성비갑 TOP을 찾아라! Best Moisturizers",https://www.youtube.com/watch?v=I_cZ96xpQEE,906003,2022-11-04,0:24:49,8480
42,"(*Eng) 막 발라도 화장 안뜨네?! 화잘먹 꿀조합템 ✨️기초부터 선크림, 쿠션, 파운데이션 성분 궁합 by Directorpi",https://www.youtube.com/watch?v=2Ay0J6D4qQo,132843,2022-10-21,0:18:46,2047
43,"(*Eng) 2022 프라이머 1위는?🏆성분, 모공 요철 커버, 화장 지속력 좋은 제품을 찾아라! 23종 비교 추천 by directorpi",https://www.youtube.com/watch?v=9gbVCVeqBr8,264274,2022-10-07,0:19:03,2644
44,"(*Eng) 피부 흡수율이 남다른 제품이 있다?! 탄력 팩, 탄력 크림, 피부 장벽 에센스 추천 by 디렉터파이",https://www.youtube.com/watch?v=pXA289_YHxE,90417,2022-09-27,0:13:18,1356
45,"(*Eng) 2022 EGF 성분 앰플, 크림 TOP은?🏆 '재생 크림' 바르면 정말 피부 재생될까? by 디렉터파이",https://www.youtube.com/watch?v=xM97TxhAX4g,361205,2022-09-16,0:18:00,3393
46,"500원~5000원까지 다이소 신상 화장품 사봤습니다. 클렌징 폼, 기초, 색조까지 성분, 사용감 쓸만할까? by 디렉터파이",https://www.youtube.com/watch?v=VBmVMxe9gsU,92660,2022-09-07,0:13:22,1429
47,"(*Eng)모공 줄이는 법 5가지만 기억하세요! 가로, 세로 모공 관리 루틴 by 디렉터파이",https://www.youtube.com/watch?v=eg5H7_Zhglc,287287,2022-08-26,0:14:58,4986
48,"(*Eng) 2022 비타민C 앰플 1위는?🥇 여드름 흔적, 잡티, 피부 톤 관리하려면 이걸 보세요. Best Vitamin C Serums by Directorpi",https://www.youtube.com/watch?v=iCwngHaDoTk,1027990,2022-08-19,0:23:52,13291
49,"피부 좋아 보이는 파데프리 제품 고르는 법은? ✅️ 메이크업 베이스, 톤업 선크림, 커버 선크림 비교 추천 by 디렉터파이",https://www.youtube.com/watch?v=Tl--8AxEWv0,144045,2022-08-12,0:05:04,1648
50,"(*Eng)블랙헤드에 좋다고 입소문난 엑스로션? ✅️ 피지연화제 추천, '오래 묵은' 블랙헤드 제거 꿀조합 루틴 by 디렉터파이",https://www.youtube.com/watch?v=Z82kZtKG1BQ,273370,2022-08-03,0:12:42,3613
51,"머리에서 발끝까지 나이트 루틴 어떻게 할까? 두피팩부터 탈모, 이너뷰티, 피부 관리 방법들.",https://www.youtube.com/watch?v=rCI5F7ChMrM,88802,2022-08-02,0:13:26,1406
