,제목,URL,조회수,업데이트 날짜,영상 길이,영상 좋아요 수
48,ENG) 맑음 투명 그잡채..✨셀프 프로필 메이크업 (힌스 신상🤎 세컨 스킨 글로우 쿠션 리뷰),https://www.youtube.com/watch?v=NdHhFVJuP2g,2494,2023-02-16,0:07:11,43
49,"무조건 뒤돌아 볼 마성의 향기를 소개합니다. (흔한 향❌, 남녀 모두 들어오세요)",https://www.youtube.com/watch?v=diG1unlEzCU,9682,2023-02-14,0:14:40,240
50,"뷰튜버 갓생 VLOG⏰ (로켓프레시, 홈카페☕️&커피냅, 거북목 도수치료, 본업 모먼트...)+이벤트✨",https://www.youtube.com/watch?v=JXv0WZvH-1Q,3285,2023-02-06,0:16:54,88
51,드디어 얼굴 겁나 예뻐보이는 마스크 찾음...코 2cm 높아보임 (+구독자 이벤트💖),https://www.youtube.com/watch?v=DaEU6EMcuaw,5165,2023-02-02,0:08:46,120
52,"ENG) 난 더 예뻐질거야 연진아..뷰티 디바이스 특집💫 (입술필러 부스터, 셀프 치아미백🦷,뉴 고데기, 유쎄라 딥샷, 놋담 롱스틱괄사..)",https://www.youtube.com/watch?v=oagGGx_82k0,7884,2023-01-30,0:18:49,147
53,정신줄 놓아버린 뷰튜버 Vlog,https://www.youtube.com/watch?v=JV9cZ7IvjN4,3190,2023-01-26,0:19:32,59
54,"새내기가 되고싶었던..겨울&봄 패션하울🖤 (ZARA, Cider, 모자🧢, 가방🎒..그리고 할인코드🔑)",https://www.youtube.com/watch?v=e4gnTURjNMI,9505,2023-01-24,0:11:21,224
55,미백 집착녀가 정착한 화장품은 이겁니다.. ✨7일만에 효과보는 기미잡티 관리법(+이벤트🫶),https://www.youtube.com/watch?v=e-aCpR1LYBU,7126,2023-01-20,0:09:58,115
56,신상가득! 모브 스목희..💜 메이크업 (MAUVE SMOKY MAKEUP) +이벤트✨,https://www.youtube.com/watch?v=VWmsyT359nE,5948,2023-01-19,0:09:28,163
57,뽀송한 Y존을 위한 인생템 모음.zip (Y존 개복치라면 꼭 보세요...⭐️),https://www.youtube.com/watch?v=smDsvO7oxPw,352969,2023-01-18,0:15:09,5265
58,입술이 예뻐보이는 보송립 최강자⭐️레미유 코튼 플러피 틴트☁️ 전색상 리뷰✨,https://www.youtube.com/watch?v=Au1hf2d6fAw,11889,2023-01-16,0:09:34,167
59,Eng)4세대 스킨부스터? 엑소좀 받고 옴..🔥미치게 아픈데 효과는요 (내돈내받),https://www.youtube.com/watch?v=5xanX1pGUsU,16731,2023-01-12,0:13:36,129
60,하꼬 뷰튜버 일상 VLOG....🫥 (게으른 완벽주의자..),https://www.youtube.com/watch?v=1VHm2nbqQUw,2739,2023-01-10,0:23:48,54
61,2022 제일 핫했던 그 곳..🎄올리브영 어워즈&페스타 나도 가봤다.,https://www.youtube.com/watch?v=GQD0nnHIsiY,1178,2023-01-06,0:13:07,
62,"I'M COLD..여름뮤트가 해본 겨울쿨톤 메이크업☃️  (feat. 오버립 꿀템, 키스미 립스틱💄)",https://www.youtube.com/watch?v=7ne8TlCsbA8,3588,2023-01-04,0:08:48,64
63,"세상 힙한 비니&바라클라바 가져옴💜 MY CUTIE HATS vol.2 (소두핏 가득, 이벤트✨)",https://www.youtube.com/watch?v=3607vMHmC98,6918,2022-12-28,0:09:44,168
64,초간단⭐️붓기 쫙- 빼고 예쁜 다리 만드는 치트키 알랴드림 (feat.저질체력의 등산 VLOG..),https://www.youtube.com/watch?v=dueTPPxduQw,3828,2022-12-22,0:08:20,62
65,"2kg 득템한 먹깨비 VLOG🖤(카페만 몇군데야..INFPvsISTP,헌옷기부,서울🚅..)",https://www.youtube.com/watch?v=qiUKc78jfa4,1888,2022-12-21,0:26:55,34
66,Eng) 나같은 실수는 절대 하지마❌ 내가 하얘지려고 했던 잘못된 방법들 (죽도록 후회중..),https://www.youtube.com/watch?v=8iVc5JiF0vw,34946,2022-12-12,0:10:58,572
67,토닝 20회차..레이저 시술후 예민해진 피부 집에서 이렇게만 하면 됩니다⭐️,https://www.youtube.com/watch?v=9UzVwvjwpl4,3973,2022-12-07,0:10:43,43
68,"드디어 왔습니다☃️ 겨울 패션 하울❣️(질문 많았던 아이템들, 가벼운 숏패딩, 비니 추천)+EVEVT🎁",https://www.youtube.com/watch?v=YF98KxVs92Y,6453,2022-12-06,0:13:45,169
69,촉촉립 최강자가 나타났다..❤️지속력 괴물  듀이 플로우 틴트 전색상 리뷰🍒,https://www.youtube.com/watch?v=RVFnh8NdBNc,38793,2022-12-05,0:08:31,353
70,영롱함 2배✨자연광에서 더 빛나는 더블틴트 렌즈 꼼꼼리뷰💖(feat.지수),https://www.youtube.com/watch?v=QCPRv8zUW_I,12064,2022-12-03,0:05:40,97
71,100년만에 번호 따인 그 날의 메콥..💜 feat.올영세일 추천템,https://www.youtube.com/watch?v=uPfDCYja4jo,8334,2022-12-01,0:10:40,133
72,"갓 뜯은 풀향기 그 잡채..🌳 시공간이 바뀌는 향수 소개합니다..(feat.비건향수,이벤트⭐️)",https://www.youtube.com/watch?v=hGlopOb2XXo,6509,2022-11-29,0:08:33,159
73,"얼굴 완전 작아보이는 리프컷+사이드뱅 스타일링⭐️ (남녀공용! 분위기 UP, 5분만 투자해❣️)",https://www.youtube.com/watch?v=vMznvchG1UY,9921,2022-11-23,0:08:05,277
74,"백만원 태운 얼태기 극복주간🧚🏻‍♀️feat.입술필러 성공하는 꿀팁⭐️(보톡스, 슈링크 유니버스, 백옥주사, 토닝, 홈케어...)",https://www.youtube.com/watch?v=QZxZmYOUVT0,81381,2022-11-18,0:22:47,886
75,공홈 상세페이지 그 입술 그대로 연출하는 법!💗 (실패 없는 데이지크 신상! 크림 드 로즈 틴트🌹),https://www.youtube.com/watch?v=gI7NjS4fEBc,14911,2022-11-14,0:14:49,153
76,사진 잘 나오는 화보 메이크업✨인스타 감성 + 뉴진스 민지 입술 만드는 법🫦(feat.모공손절스틱),https://www.youtube.com/watch?v=ZppANkj1qIQ,3526,2022-11-11,0:19:25,90
77,"곧 33살..어려지려고 이거 매일 먹어요🍊(+구독자이벤트, 시크릿 할인✨)",https://www.youtube.com/watch?v=cguDWLenP0Q,6696,2022-11-10,0:07:11,88
78,"오랜만에 사람들 만난 인프피의 10월 Vlog💛(꽃꽂이 클래스, 인생 첫 무화과🥹, 코피어싱 다시함)",https://www.youtube.com/watch?v=Ne5SqxyMOq4,1766,2022-11-09,0:20:49,36
79,속광+탄력✨여배우 피부 만들어주는 가을 스킨케어 추천템🧚🏻‍♀️(하루종일 안건조함...미쳤음),https://www.youtube.com/watch?v=lB7o6VJ5_ro,3511,2022-11-07,0:10:31,38
80,"차린건 쥐뿔도 없지만..제 가방들 입니다👜(명품X, 저렴하고 실용적인 가방 12개💖 )",https://www.youtube.com/watch?v=FDW_w4qdu6k,48791,2022-10-31,0:13:37,1172
81,그만 좀 먹었으면 좋겠는.. VLOG🌭(feat.남해 맛도리 여행🌊),https://www.youtube.com/watch?v=dmy4ABlo894,2251,2022-10-27,0:23:53,41
82,"빛바랜 살구..MAKE UP✨고급진 백자광 인생 베이스 (feat.윰의 고민상담소,입술필러 다시함💚)",https://www.youtube.com/watch?v=Sg4kmaAejwA,6432,2022-10-18,0:14:58,130
83,"결국 보형물로..코재수술 2주간의 기록🤕(수술 전후 준비물, 디자인, 수술 하게 된 이유..)",https://www.youtube.com/watch?v=h3KzQhhNhtU,153188,2022-10-11,0:20:11,2040
84,오랜만에 예쁜옷 쇼핑함! FXCO# vip 행사 같이 가요💖 (쇼핑 하울 + 인생후드 이벤트✨),https://www.youtube.com/watch?v=OMl-EM4w6tg,3681,2022-10-07,0:17:49,79
85,"가을냄시 폴폴🍂 브이로그 (코수술후 일상🤕, 가족끼리 풀빌라🌊,대구속의 Paris🌳,브롬톤 라이딩..)",https://www.youtube.com/watch?v=Gb4js9hPq5Y,4452,2022-10-01,0:19:11,70
86,"코피어싱 다 털고 갑니다..⭐️(코피어싱 쇼핑몰 추천, 피어싱 종류별 착용법, 추천 피어싱..💎)",https://www.youtube.com/watch?v=dV8zfWKAvL0,17994,2022-09-28,0:12:14,156
87,피부과에 천만원 쓴 언니가 알려주는 미백 시술+ 하얘지는 방법✨,https://www.youtube.com/watch?v=C18_7e1VgfM,126696,2022-09-21,0:10:10,2669
88,인생 최악의 피부상태..알러지와 싸우는 법☄️(피부 관리+이너뷰티+트러블 케어),https://www.youtube.com/watch?v=EOaiJ1F0hNk,5695,2022-09-15,0:06:19,67
89,"다이나믹 브이로그🦎 (재수술전 코필러 녹이기+알러지Again, 도마뱀, 셀프 다운펌💇🏻, 이틀내내 울었던 이별✨)",https://www.youtube.com/watch?v=johp8OlvBHQ,5632,2022-09-14,0:26:18,51
90,앞자리 바뀌어서 다이어트 했음. DIET VLOG🔥 스트레스 없이 살빼는 방법,https://www.youtube.com/watch?v=jF9h_gVMOUI,6305,2022-09-13,0:18:47,88
91,"질문 오백번 받은 저의 목걸이, 반지들💍 소개합니다💗 (만원대부터 가성비 그득그득)",https://www.youtube.com/watch?v=CjWSSQidWBc,8726,2022-09-05,0:09:59,170
92,필러 없이도 예쁜 입술 쌉가능💚 이번엔 안아픈 플럼퍼 가져옴!(올영세일✨추천템vol.2),https://www.youtube.com/watch?v=z6jZs1t04sE,30777,2022-09-03,0:08:34,247
93,살 되기전에 붓기 쫙 빼는 괄사 마사지법 알랴드림. (⭐️올영세일⭐️추천템 vol.1),https://www.youtube.com/watch?v=JOIXEcDibPs,10189,2022-09-01,0:11:15,246
94,I형 인간의 기빨리는 브이로그(+코수술 경과 보고옴),https://www.youtube.com/watch?v=YjUz1FZpEJE,9269,2022-08-30,0:23:02,82
95,호감도 500%상승💖하는 향기템 입고 grwm! (구독자 이벤트✨) 말많음 주의😚,https://www.youtube.com/watch?v=tHQJK7hxU3Y,4785,2022-08-24,0:12:34,115
96,"Eng)내가 만든 쿠키~🍪 가을맞이 MAKE UP (럭셔리 끝판왕 팔레트, 자연스러운 오버립 하는법❣️)",https://www.youtube.com/watch?v=ON_j4x_PgNs,7606,2022-08-22,0:07:32,162
97,같이 올리브영 쇼핑갈래?💕 여기저기 숨어있는 내 최애템 찾기✨(+GRWM),https://www.youtube.com/watch?v=v-0vmxr7ZN4,90460,2022-08-20,0:13:36,739
98,입술필러 싹 녹임. 그런데 이제 알러지를 곁들인^^🍞,https://www.youtube.com/watch?v=Oznj3jMCwN8,171260,2022-08-18,0:14:26,661
99,지방러의 나홀로 서울 일주일 살기 VLOG (서울은 아직도 신비로운 곳...⭐️),https://www.youtube.com/watch?v=zm2b0GmY16M,3930,2022-08-14,0:29:31,61
100,귀엽고 섹시하고 시크한 향수 추천. (투명한 꽃향기🪷 + 예쁜 살냄새),https://www.youtube.com/watch?v=6qIkWD8iBR8,5688,2022-08-08,0:07:13,138
101,"리프컷+코튼펌💕셀프 스타일링, 같이 머리하러 가요💇🏻(헤어 제품 추천, 차홍에서 머리함..🥹)",https://www.youtube.com/watch?v=gpcjMh6XAFs,16874,2022-08-05,0:17:04,304
