,제목,URL,조회수,업데이트 날짜,영상 길이,영상 좋아요 수
35,"🎧드디어ASMR🎧#내돈내산 클리오 신상들로 메이크업 해봤어요｜프로아이팔레트 #플로럴티가든, 퓨어글로시틴트 #꽃차틴트, 킬커버 메쉬글로우 쿠션",https://www.youtube.com/watch?v=N86eSH1y7Ho,16632,2023-01-20,0:08:12,
36,[새벽감성🤫] 요즘 진~짜 잘쓰는 올리브영 찐찐찐찐찐템 7가지!!⭐️⭐️⭐️⭐️⭐️⭐️⭐️,https://www.youtube.com/watch?v=vI_bhjtZ-Ck,8443,2023-01-18,0:17:44,
37,✌🏻앞자리 바뀐 기념🤟🏻토크하며 GRWM,https://www.youtube.com/watch?v=eSJptKcH8Cw,8063,2023-01-16,0:19:11,
38,이거 단종되기전엔 꼭 써보시라고 “이벤트까지” 들고오신 담당자님..(화장품계의 LG...)｜스킨푸드 담당자님 파우치털기👛,https://www.youtube.com/watch?v=LUy_hfIy9vY,34472,2023-01-06,0:15:27,
39,"퓌X루씨 파운데이션 글래스 ""이슬광 파데"" 심층리뷰 들고왔어요❤️‍🔥(컬러비교/찰떡궁합 도구추천/기초/Q&A 등)",https://www.youtube.com/watch?v=fEmqdIBICUU,27837,2022-12-31,0:23:33,
40,sub)모두가 열광하던 그 쿠션..파운데이션으로 만들어버렸습니다 | 이슬광 파운데이션💙,https://www.youtube.com/watch?v=dDAj0xe3dVA,62581,2022-12-26,0:09:30,
41,여긴몰랐죠?숨은고수님들🙊👍🏻강남메이크업샵+강남스튜디오에서 인생프로필 찍었어요!!(청순 무쌍성형메이크업),https://www.youtube.com/watch?v=jm21J6jEVCM,22013,2022-12-24,0:25:05,
42,"이건몰랐죠? 나만 알아왔던 최애 촉촉틴트 푼다,,☆숨참고GLOSSY LIP다이브,,💎",https://www.youtube.com/watch?v=vfhAVmRkb6A,13973,2022-12-16,0:16:36,
43,오늘 왜 이렇게 예뻐😉란 말 5번 들은 날 메콥🤭💓(말많음/루씨파운데이션/광고얘기/내년계획/하킷 마스카라/도화살 울먹화장),https://www.youtube.com/watch?v=219cjs1dZ_4,12453,2022-11-29,0:26:05,
44,🧡톤.다.운🧡 2년만에 ”그분“을 찾아갔습니다..🔥 (염색 후 칼국수 맛집까지),https://www.youtube.com/watch?v=toOQ4HeAcuo,8047,2022-11-21,0:13:56,
45,Eng)예쁜 가을 겨울 패션템부터 재구매템까지!💕 택배 언박싱 Unboxing | 루씨 LUCY,https://www.youtube.com/watch?v=uhVbOCO23ys,7547,2022-11-07,0:20:34,
46,"뷰튜버 표정관리 없는 찐 겟레디윗미(피곤한인생~_~) / 에뛰드 누디풀 에스프레소 / 하트퍼센트 립펜슬, 틴트 / 루씨 파운데이션",https://www.youtube.com/watch?v=feH-iamN1u8,10261,2022-10-27,0:08:14,
47,cc) 요즘 최애들의 new컬러가 와르르..😵💗 같이 발라봐요~! (하트퍼센트 립펜슬/글로우틴트/애교살 라이너),https://www.youtube.com/watch?v=pjoGL9FIqaE,82862,2022-10-23,0:15:25,
48,"(구독자이벤트🎁) 트렌디 힙 미쳤다,,롬앤 바인누드 메이크업",https://www.youtube.com/watch?v=Ejr1ejYBu-I,9767,2022-10-14,0:12:39,
49,추천템 잔뜩👍🏻 올리브영 하울~!!(향기좋은 헤어템들/뽀용파우더/각종 향기템들),https://www.youtube.com/watch?v=ZrW-akGo6OY,5989,2022-10-14,0:21:36,
50,(요청‼️) 데이지크 피치 컬렉션🍑 내돈내산해서 메이크업 드디어 해보았어요😋,https://www.youtube.com/watch?v=rFhPFTwLaZw,6936,2022-09-29,0:18:35,
51,블러셔덕후의 인생블러셔 전색상 발색♥(리뉴얼ver..과연 더 좋아졌을까..?🤧),https://www.youtube.com/watch?v=B2DOC1Z15lw,45083,2022-09-25,0:01:48,
52,"새로운 머리하고 첫!!♥️ 가을맞이 쿨 토프 메이크업 같이해요! (웨이크메이크 소프트블러링아이팔레트 #쿨토프블러링 ,벨벳블러링픽싱틴트, 혜림쌤 쉐딩)",https://www.youtube.com/watch?v=aEFqzuFanbA,8998,2022-09-16,0:13:33,
53,6분 완판됐던 수채화틴트 기억하시나요..? 올해도 역대급 가을틴트 가져왔습니다!!! 웜톤쿨톤 사이좋게 소리 질러~!!💗,https://www.youtube.com/watch?v=wy0AuLmJFBI,20054,2022-09-13,0:14:05,
54,쉽게 따라할 수 있는👀 고급스러운 메이크업🖤🖤,https://www.youtube.com/watch?v=3tW0k5PPFFE,6928,2022-09-12,0:03:12,
55,썼다 하면 무조건 호드백 받는 파데 (인생 파데),https://www.youtube.com/watch?v=Z4smSmqbSUU,24775,2022-09-06,0:14:40,
56,(난 기억 못하는)내 과거를 아는 이의 파우칠 털어보자,https://www.youtube.com/watch?v=Zi-eGbHpe3A,10707,2022-09-05,0:26:13,
57,뷰티유튜버지만 촉촉쿠션 원탑은 이거 같아요.. 작년부터 꾸준히 쓴 인생쿠션(ft.올리브영 입점),https://www.youtube.com/watch?v=lcrdNtue4Ck,63342,2022-08-31,0:08:20,
58,🔥없으면 불안해!🥺🔥내돈내산 필수 쟁임템‼️ (반모),https://www.youtube.com/watch?v=0fdiI_nBcFo,12996,2022-08-27,0:15:46,
59,(GRWT) 투쿨포스쿨 존예 신상 섀도우팔레트로 같이 준비해요!!,https://www.youtube.com/watch?v=LuEpysPTeME,10534,2022-08-18,0:13:59,
60,"(말많음)내돈내산! 이달의 잘한 소비 7월편💸 (말라보이는 편한 바지 / 장마철에도 옷향기 최강조합 / 쉐프 소리듣게해주는 비법 페스토 / 6년여만에 바꾼, 아이폰 13pro)",https://www.youtube.com/watch?v=Viau7MTvq9I,7620,2022-08-10,0:19:07,
61,해외명품급 하이라이터가 최대 47% 할인?! ✨발색시원한 찐고급 글로우｜루씨마켓 오픈,https://www.youtube.com/watch?v=KzuaprDbRUQ,7214,2022-08-04,0:08:45,
