,제목,URL,조회수,업데이트 날짜,영상 길이,영상 좋아요 수
30,나만 알고싶은 숨겨진 국내 브랜드 BEST5ㅣ진짜 잘함;,https://www.youtube.com/watch?v=st-4Q57lTzo,11438,2023-07-16,0:12:08,148
31,아이러니 포르노🔥,https://www.youtube.com/watch?v=K__48q-GcUo,4677,2023-07-15,0:13:52,
32,"백화점 휴점에 오픈런 하는 VIP 고객들ㅣ발렌시아가,루이비통,iwc",https://www.youtube.com/watch?v=tzVeIqn1dAw,32706,2023-07-13,0:12:27,244
33,대형 패션 유튜버가 만든 옷은 어떨까?,https://www.youtube.com/watch?v=tfmHCNtPBDU,27408,2023-07-07,0:16:04,231
34,크롬하츠ㅣ샤넬ㅣ루이비통ㅣ디젤ㅣ자크뮈스ㅣ마르지엘라 하울,https://www.youtube.com/watch?v=z0FusKa0bNQ,12933,2023-07-03,0:12:17,130
35,지디 샤넬 백 매고 도망친 찌드래곤,https://www.youtube.com/watch?v=6MGKu4Cv864,9159,2023-07-01,0:14:42,172
36,미국 최고의 리셀러는 돈을 어떻게 벌까?ㅣ통합본,https://www.youtube.com/watch?v=f1ssaTkZKj4,141568,2023-06-30,0:44:03,1135
37,여주 아울렛 가면 꼭 가야 하는 브랜드! 모든 꿀 팁 대방출!,https://www.youtube.com/watch?v=pTIx8_HJeeg,148272,2023-06-23,0:14:06,885
38,발렌시아가 30~40%세일이요? 감사합니다.,https://www.youtube.com/watch?v=LHjzMQCk17M,16108,2023-06-19,0:12:27,140
39,동대문 노란천막에서 산 루이비통 지갑. 퀄리티 미쳤네;;,https://www.youtube.com/watch?v=zFQYSp9o8N4,179746,2023-06-17,0:13:54,716
40,미국 최고의 아티스트 작업실 놀러갔다가 NBA 1열 직관,https://www.youtube.com/watch?v=AF39uwBWTl8,9645,2023-06-12,0:07:02,123
41,"20대 영앤리치ㅣ루이비통 줄넘기,트렁크,퍼즐 까지 ㅎㄷㄷ",https://www.youtube.com/watch?v=yUhkR-8NYWc,34899,2023-06-08,0:16:50,585
42,최근에 폼이 미친 브랜드들 매장을 가봤습니다.,https://www.youtube.com/watch?v=-8qNazjSZfQ,16640,2023-06-06,0:14:51,170
43,루이비통 서울 쇼😎 VIC들은 어떻게 입고 올까?,https://www.youtube.com/watch?v=GaYcFMQByO0,64039,2023-06-04,0:13:41,411
44,가격도 안보고 루이비통 수 억 쇼핑한  20대 영앤리치💵💵💵,https://www.youtube.com/watch?v=cRTGopTX3Dk,28613,2023-05-31,0:11:39,250
45,저도 이 브랜드에 빠질것 같아요.🖤,https://www.youtube.com/watch?v=Ydo61pKIOUo,13991,2023-05-29,0:10:57,118
46,"요즘 꽂힌 브랜드 세인트미카엘 , 발렌시아가 , 그랙로렌",https://www.youtube.com/watch?v=ILNAPeM8Kz0,12734,2023-05-24,0:12:23,132
47,"지방시,마르지엘라,마틴로즈,r13,본봄 쇼핑",https://www.youtube.com/watch?v=jMdoRkTFQTQ,9971,2023-05-18,0:13:16,91
48,릭오웬스 미치면 생기는 일,https://www.youtube.com/watch?v=g8f3LYdsBnI,39458,2023-05-16,0:10:40,382
49,르세라핌 착용한 전 세계 하나밖에 없는 한정판 신발?,https://www.youtube.com/watch?v=_ZVnnzanEPA,9269,2023-05-13,0:13:14,101
50,30년 뒤에 입으려고 명품을 사는 남자 ㅎㄷㄷ,https://www.youtube.com/watch?v=rwUE-imAFp8,14772,2023-05-12,0:14:51,178
51,"루이비통 , 마르지엘라 , 자크뮈스 , 릭오웬스 하울",https://www.youtube.com/watch?v=xs6y9hZJMjA,10167,2023-05-11,0:12:53,96
52,15년동안 한 우물만 판 패션디자이너 한강뷰 집을 가봄😱,https://www.youtube.com/watch?v=ky2T8cb0DGY,27671,2023-05-03,0:15:23,323
53,"발렌시아가 스러운 새로운 미국 브랜드(크롬하츠,스투시 등)",https://www.youtube.com/watch?v=g1GJUWe0a54,15362,2023-05-01,0:11:21,141
54,미국 최대 마약왕은 쇼핑을 어떻게 할까?,https://www.youtube.com/watch?v=2WXewhETjng,20991,2023-04-28,0:14:07,310
55,지호지방시에게 지방시에 대해서 물어봤습니다.,https://www.youtube.com/watch?v=6FsGwgu42D8,11612,2023-04-25,0:15:32,112
56,발렌시아가 이런걸 산다고?,https://www.youtube.com/watch?v=4Vc0F_nucPc,27917,2023-04-24,0:14:29,239
57,5만원이라 만족도가 5배🥹,https://www.youtube.com/watch?v=wpbfk4urvZI,6879,2023-04-21,0:20:09,84
58,수 많은 매장을 가봤지만 여긴 컨셉부터 모든게 찐이네요.(feat.supra),https://www.youtube.com/watch?v=7X2N4hEy_Ig,10467,2023-04-19,0:12:53,138
59,"1시간에 1억 쇼핑 하고,새 신발을  1번 신으면 버리는 VIP 손님;",https://www.youtube.com/watch?v=q11ltDDnW7A,34689,2023-04-17,0:13:47,431
60,EPL 최고의 패셔니스타는? 프리미어리그 선수에게 직접 물어봄,https://www.youtube.com/watch?v=kJ6MbcDwPpw,14537,2023-04-14,0:14:17,162
61,일본 도쿄 쇼핑 여기는 필수🇯🇵국뽕주의,https://www.youtube.com/watch?v=aPISBqyYXPE,9922,2023-04-12,0:12:05,130
62,명품 쇼핑 일년에 수 억 쓰는 여성분에 옷장을 털었더니😱,https://www.youtube.com/watch?v=NVUo_foZ2ZM,31873,2023-04-11,0:12:30,310
63,"미국 유명 래퍼,스타일리스트,디자이너,인플루언서 아웃핏 클라스;",https://www.youtube.com/watch?v=hcHXv8KTBAk,17943,2023-04-10,0:10:10,196
64,미국 최고의 리셀러는 돈을 어떻게 벌까?,https://www.youtube.com/watch?v=mj7UiOo3jDg,40353,2023-04-08,0:12:33,429
65,당신에게 최고의 조던은 무엇인가요?,https://www.youtube.com/watch?v=mpzp2dCZeTc,31376,2023-04-04,0:11:04,228
66,롤렉스 이게 다 얼마야😱,https://www.youtube.com/watch?v=R7FWF5vbRhU,12131,2023-04-04,0:08:53,121
67,미국에서 가장 핫 한 편집샵과 브랜드🔥,https://www.youtube.com/watch?v=99JXii3Vj4E,17620,2023-04-02,0:11:26,183
68,스니커 시장 거품? 미국 리셀왕 소신발언🇱🇷,https://www.youtube.com/watch?v=7v8G795_Jzw,9334,2023-03-29,0:14:13,123
69,주머니를 안쓰는 옷 환자.. 이런 사람 처음 봤어요😂,https://www.youtube.com/watch?v=Y1CDqRCZ-UQ,8760,2023-03-28,0:10:58,91
70,크림 에서 나오자마자 순삭된 작품,https://www.youtube.com/watch?v=CH9RC-LVQeo,5369,2023-03-22,0:12:13,77
71,대한항공 vs 델타항공 비지니스석 차이!,https://www.youtube.com/watch?v=NfWucfyXskE,9878,2023-03-21,0:12:14,188
72,명품 브랜드와 콜라보하는 국뽕이 차오르는 K 브랜드🇰🇷,https://www.youtube.com/watch?v=uUMOCBjA6MM,8937,2023-03-20,0:14:38,117
73,5년 동안 준지 100벌 쇼핑한 남자의 집을 가봤습니다.,https://www.youtube.com/watch?v=dakU-9oS9YY,21374,2023-03-19,0:12:28,201
74,12만 구독자 이벤트 500개 명품 1000원부터 1000만원까지,https://www.youtube.com/watch?v=-NT9m1NEaLg,9092,2023-03-17,0:12:12,104
75,"스트릿 패션 , 스니커즈 좋아하세요? 그럼 여긴 꼭 가세요!",https://www.youtube.com/watch?v=i960_rEm7sA,21528,2023-03-10,0:11:46,275
76,갤러리아 백화점에서 명품 시계 수십억 착용해봤습니다😍,https://www.youtube.com/watch?v=M96HKokEVPc,11458,2023-03-08,0:11:52,130
77,하나만 사기ㅣ연예인 패션고수 들이 좋아하는 최애 편집샵,https://www.youtube.com/watch?v=DWHyOGbI05g,27362,2023-03-01,0:15:16,301
78,"K 브랜드 대장ㅣ준지 매장가서 지갑 털린 이유,,",https://www.youtube.com/watch?v=DlTb5e63JDA,26821,2023-02-26,0:10:54,312
79,런업이 추천한 그 브랜드 입어 보고 왔습니다.,https://www.youtube.com/watch?v=ih_LPeJcphY,24896,2023-02-25,0:13:16,255
80,샤넬ㅣ고야드ㅣ크롬하츠ㅣ비즈빔 l cpfm l 발렌시아가 3XL 하울,https://www.youtube.com/watch?v=rmSb1vuPKTU,25863,2023-02-21,0:12:23,219
81,킴존스 에게 디올조던 사인받고 센트럴씨에게 선물 주고 왔어요.,https://www.youtube.com/watch?v=MYu26F4AKSQ,11458,2023-02-19,0:12:57,164
82,"유명 패션유튜버가 만든 바지 내돈내산 후기,,",https://www.youtube.com/watch?v=LIvBDxi4qXs,9669,2023-02-18,0:08:32,93
83,청담동 미용실 원장님 한테 신발을 잘라달라고 해봤습니다;;,https://www.youtube.com/watch?v=gGGTXJpSIzU,7331,2023-02-14,0:10:06,115
84,패션유튜버가 운영하는 편집샵 가봤습니다.,https://www.youtube.com/watch?v=DT4-7Nj1sL4,38164,2023-02-13,0:14:55,414
85,몇년 된 중고 루이비통 자켓 팔면 얼마 받을까요?,https://www.youtube.com/watch?v=sbW9xWORcfI,16494,2023-02-10,0:14:20,168
86,여자들은 어떤 명품 신발을 좋아할까?,https://www.youtube.com/watch?v=0_Xk-A_TxK8,24198,2023-02-09,0:16:14,180
87,"루이비통,자크뮈스,키드슈퍼,마르니 천만원 하울🔥",https://www.youtube.com/watch?v=-08xfnBKhf8,7796,2023-02-07,0:11:22,115
88,"가격 실화?이건 못참지ㅣ루이비통,샤넬,스투시x나이키,러버보이",https://www.youtube.com/watch?v=rD_xF6x81uk,8747,2023-02-03,0:14:07,110
89,지금 해외에서 가장 핫한 브랜드 키드슈퍼!(루이비통 디렉터),https://www.youtube.com/watch?v=88FE7N0__G4,11412,2023-02-02,0:11:08,131
90,뒤집어진 신발 시장,https://www.youtube.com/watch?v=peBD6i2p1nU,8724,2023-01-31,0:13:54,111
91,구독자님이랑 국내 최대 규모 명품 편집샵 털기!,https://www.youtube.com/watch?v=HwFKnoHFzBY,11459,2023-01-26,0:13:53,122
92,"한국에만 발매한, 구찌 한정판 이거 맞어?..",https://www.youtube.com/watch?v=wNpvEp748Ok,6264,2023-01-25,0:14:12,69
93,블랙핑크 리사 x 불가리 시계ㅣ로로피아나ㅣ루부탱 아이쇼핑 했어요.,https://www.youtube.com/watch?v=4p6DDCTX2Rs,7223,2023-01-23,0:08:51,132
94,일본 도쿄 생활 15년차 쇼핑 고수가 알려드립니다.,https://www.youtube.com/watch?v=CB1jutnFyoc,8343,2023-01-21,0:15:51,154
95,크림에서 가장 많이 팔린 신발은?,https://www.youtube.com/watch?v=NJKPdyFV_mg,8060,2023-01-19,0:11:08,75
96,나이키 질리죠?그래서 요즘 이거 신어요.10만원 대부터 100만원대까지,https://www.youtube.com/watch?v=3pma6ClIrss,17724,2023-01-17,0:11:22,141
97,"토트넘 워스트 패션 손흥민 , 국대 워스트 패션 황희찬 ?",https://www.youtube.com/watch?v=YTjrih1-uC4,7753,2023-01-15,0:12:24,76
98,"루이비통,샤넬,에르메스 가득한 40대 아저씨 옷장을 털어봤습니다.",https://www.youtube.com/watch?v=mCa2lQt3RhM,16272,2023-01-14,0:14:38,134
99,스트릿 패션 성지ㅣ일본 도쿄 사람들은 어떤 명품을 좋아할까?,https://www.youtube.com/watch?v=pk8BncAXIPU,10121,2023-01-12,0:06:21,108
100,루이비통이 작정하고 만든 콜라보!,https://www.youtube.com/watch?v=VbPWOxVTGNM,12894,2023-01-08,0:11:53,174
101,도쿄 쇼핑 꼭 가야할 곳! 꼭 사야 할 것!,https://www.youtube.com/watch?v=jBs0taxaE8s,16529,2023-01-05,0:15:30,239
102,시그니엘 사는 미모의 중국 부자 집 텀; 하루에 수 억 쇼핑?😱,https://www.youtube.com/watch?v=QuPuVv5byG8,810746,2023-01-03,0:16:14,4778
103,일본 도쿄ㅣ중요한건 깎지 않는 머리,https://www.youtube.com/watch?v=7nr2E2dpit4,10456,2023-01-02,0:08:01,95
104,패션 센스 까지 다 가진 축구선수 조규성 패션 분석,https://www.youtube.com/watch?v=_ICfn81DW1c,9915,2022-12-30,0:10:00,91
105,샤넬에 미친 남자 집에 놀러가봤습니다.,https://www.youtube.com/watch?v=NhHs2SJaF2o,19977,2022-12-28,0:12:02,157
106,이건 못 참지ㅣ2년만에 나온 신상 후드,https://www.youtube.com/watch?v=4-D1pejQy8g,13066,2022-12-27,0:13:10,131
107,"22년 소비결산ㅣ정말 잘 산 명품, 정말 후회되는 명품 골라봤습니다.",https://www.youtube.com/watch?v=auBNlQKTOBs,26827,2022-12-26,0:16:39,199
108,"일본 도쿄ㅣ블랙핑크 제니 , 비버 최애 빈티지 샵",https://www.youtube.com/watch?v=Xj9FPnDHdsA,26668,2022-12-23,0:13:39,257
109,일타강사ㅣ일본 패션회사 13년 다님! 도쿄 쇼핑 완벽 정리!,https://www.youtube.com/watch?v=ns7JQiNk0Uk,43474,2022-12-22,0:12:42,799
110,일본 도쿄 쇼핑 싸다는데 정말로 저렴할까?🇯🇵,https://www.youtube.com/watch?v=v1fNGj5TJRA,34981,2022-12-21,0:14:28,260
111,이시언ㅣ슈프림 부터 명품 여성용 제품 까지 가득한 옷장을 털어봤습니다.,https://www.youtube.com/watch?v=fiVRkFZWJk4,32643,2022-12-19,0:14:44,388
112,몽클레르 전세계 단 하나뿐인 패딩을 만들수가 있습니다.,https://www.youtube.com/watch?v=i64ZGKCHVQE,55331,2022-12-18,0:12:43,249
113,이거 사!ㅣ재테크 가능한 뉴발란스 모델!,https://www.youtube.com/watch?v=oa3tF2T_fSk,26772,2022-12-17,0:12:29,163
114,서인국ㅣ명품 가득한 옷장을 털어봤습니다.,https://www.youtube.com/watch?v=zs_b4gBIxiU,123494,2022-12-13,0:17:50,1615
115,"몽클레르 x 톰브라운,릭오웬스,팜엔젤스 헉 소리 나는 패딩들😱",https://www.youtube.com/watch?v=25Ihq7-HEYk,14312,2022-12-12,0:08:37,107
116,20만원~100만원후반까지 패딩 모두 입어보고 추천합니다!,https://www.youtube.com/watch?v=cjgMm1mbiKI,17338,2022-12-11,0:13:45,165
117,성공한 덕후ㅣ뉴발란스 매니아들이 신발을 사면 안파는 이유,https://www.youtube.com/watch?v=pi_YOeqsvDw,27059,2022-12-10,0:11:35,157
118,Rm 가장 좋아하는 일본 매장,https://www.youtube.com/watch?v=a3X580_C3Ws,26199,2022-12-08,0:13:38,317
119,일본 도쿄 미하라 반값! 중요한건 꺾이지 않는 소비,https://www.youtube.com/watch?v=y9w2Wmmih7g,55550,2022-12-07,0:15:45,382
120,지디도 반함ㅣ올 해 가장 핫 한 명품 브랜드,https://www.youtube.com/watch?v=EMANLcq3ky4,22382,2022-12-06,0:12:56,193
121,제니 샤넬 백ㅣ남자도 맬 수 있을까요?,https://www.youtube.com/watch?v=aVDbZAEKApk,13505,2022-12-05,0:10:58,89
122,"성공한 덕후ㅣ15년간 한 우물 팠더니,브랜드 엠버서더 되다.",https://www.youtube.com/watch?v=8NEvD5EgSoA,26577,2022-12-01,0:13:14,226
123,성공한 덕후ㅣ한 브랜드를 미친듯이 사랑하면 생기는 일,https://www.youtube.com/watch?v=g1vcOYVKTpI,82855,2022-11-30,0:14:08,534
124,명품 매장 창고 처음으로 가봤는데 충격적이네요;,https://www.youtube.com/watch?v=6_bvFFhRrV4,21529,2022-11-28,0:14:42,190
125,"이건 안살수가 없지!ㅣ자크뮈스패딩,발렌시아가x아디다스,마틴로즈",https://www.youtube.com/watch?v=JYr_zTZ6xgg,17159,2022-11-25,0:10:12,146
126,"칸예 , 제리로렌조 입고 신고 하는걸 다 사는 남자.",https://www.youtube.com/watch?v=Eq_UY8gDgC0,11780,2022-11-22,0:12:13,128
127,여러분 여긴 가지 마세요. 위험합니다. 🙅‍♂️,https://www.youtube.com/watch?v=tCFlzwNCGK0,15185,2022-11-19,0:13:28,193
128,"쇼미11 패션,무대 모두 찢은 던말릭! 패션은 반전인데?",https://www.youtube.com/watch?v=NL10nS9XsaY,64374,2022-11-18,0:11:27,547
129,"에르메스,루이비통,샤넬,디올조던 명품 60개 팝니다.😭",https://www.youtube.com/watch?v=h9uFoweA23s,8540,2022-11-18,0:07:31,100
130,발렌시아가 X 아디다스 l 똑같은걸 또 사는 난 왜 이럴까?,https://www.youtube.com/watch?v=HnzkPao6_yU,74346,2022-11-17,0:13:12,519
131,백화점 명품관 첫 출근 했는데;;,https://www.youtube.com/watch?v=0WW2QPFrlBI,11444,2022-11-16,0:15:30,130
132,신상인데 백화점보다 최대 50% 이상 저렴한 이 곳! 개이득🤑,https://www.youtube.com/watch?v=KZLAe4gMBl8,9050,2022-11-15,0:15:51,103
133,연예인 쇼핑고수 따라 갔다가 텅장 되고 왔습니다.(바지맛집),https://www.youtube.com/watch?v=eFJxrvT-2hE,17025,2022-11-14,0:14:46,177
134,쇼미11 심사위원 릴보이 명품 풀착장 패션! 참가자였을때랑은 다르네;;,https://www.youtube.com/watch?v=dTHugpahMl4,22510,2022-11-11,0:11:19,197
135,나이키에서 콜라보도 아닌데 백만원 옷이 나옴;; 이쁘긴하네..,https://www.youtube.com/watch?v=Fe6pRF49uhs,16137,2022-11-10,0:10:46,153
136,세계적인 컬렉터를 만나다. EP1,https://www.youtube.com/watch?v=n2cpNpJBGvI,23406,2022-11-07,0:12:57,200
137,몽클레르 창립자가 나와서 패딩을 만든다면?,https://www.youtube.com/watch?v=VV3myIkFZaM,13295,2022-11-06,0:13:16,120
138,BTS RM 도 중고 거래 하게 만드는 브랜드 비즈빔 😱,https://www.youtube.com/watch?v=gf9Zg5xYmvY,24394,2022-10-31,0:12:16,216
139,다 신어보고 추천해드림! 명품신발 이 중에 하나 사세요!,https://www.youtube.com/watch?v=xwzb1iycYUs,20085,2022-10-28,0:08:18,154
140,몽클레어 70년만에 처음 선보인 600만원 패딩 (세탁X),https://www.youtube.com/watch?v=t_HF0BlUksA,15653,2022-10-26,0:00:59,183
141,바지 맛집 찾으세요? 이 브랜드는 차원이 다릅니다.,https://www.youtube.com/watch?v=PTVnbS_nGpI,11839,2022-10-24,0:12:55,148
142,7살부터 70살까지 서울패션위크 미친 존재감 뽐내는 옷잘러들!,https://www.youtube.com/watch?v=QHrOca6zJGM,25836,2022-10-21,0:13:41,309
143,부산의 뜨거운 패션을 느껴봤습니다🔥,https://www.youtube.com/watch?v=BgMyT2UN6IU,14529,2022-10-20,0:11:58,153
144,유행하는 명품 신발 부터 유행 안타는 명품 신발까지! 이중에 사세요!,https://www.youtube.com/watch?v=sfRUC37IeRE,34285,2022-10-19,0:08:16,173
145,"까르띠에 , 오토바이에 수 억을 쓴 여사친 공개",https://www.youtube.com/watch?v=ZCAeGZPc248,43013,2022-10-17,0:15:40,315
146,15년만에 디젤에서 쇼핑을 한 이유!,https://www.youtube.com/watch?v=RV_IR3_GZTs,11832,2022-10-14,0:12:29,122
147,지드래곤 매일 신고다니는 미하라 3년동안 신으면서 느낀점,https://www.youtube.com/watch?v=SVni_Ove5OI,36043,2022-10-12,0:08:12,255
148,크림에 이런 기능 있었어? 나이키 뉴발 아디다스 다 사봤어요!,https://www.youtube.com/watch?v=NAa8r6-Q1x8,11922,2022-10-09,0:09:39,130
149,누구나 옷장에 하나씩 있는 블랙팬츠에 스타일링 하기.,https://www.youtube.com/watch?v=OXFciavUSBA,6890,2022-10-05,0:09:30,81
150,요즘 가장 핫 하다는 브랜드들 쇼핑하고 왔어요.,https://www.youtube.com/watch?v=XJPjz_1RvrM,14303,2022-10-04,0:11:15,164
151,20~30대 요즘 유행 하는 패션,https://www.youtube.com/watch?v=a7_qemcY8S8,17345,2022-10-01,0:17:00,159
152,와이프가 보면 안되는 남자들의 비밀스러운 공간 최초공개,https://www.youtube.com/watch?v=YHRhCweEUiM,23211,2022-09-30,0:10:42,292
153,남들이 모르는 브랜드 입고 싶다 여기 가세요.,https://www.youtube.com/watch?v=99dZPpwmPRQ,9670,2022-09-29,0:11:42,161
154,여러분들도 명품 살 때 이런 경험 한적 있으시죠?,https://www.youtube.com/watch?v=m0kRQNhDNNk,11966,2022-09-27,0:09:02,179
155,이제 명품 안사고 가구 살래요❤️ 급이 다른 빈티지 가구 세계😱,https://www.youtube.com/watch?v=walP3gxZ2uE,18998,2022-09-23,0:13:26,185
156,빈티지 부터 명품까지 블랙핑크 Shut down 셧다운 MV 패션 [ENG SUB],https://www.youtube.com/watch?v=-sVXbCU5Yxo,21411,2022-09-18,0:08:50,429
157,"몽클레어,발렌시아가,디올,이로 쇼핑했어요.",https://www.youtube.com/watch?v=TbmqD_jFFaA,30892,2022-09-15,0:07:36,282
158,칸예 이지 아디다스 결별?,https://www.youtube.com/watch?v=iT76gvgwHLg,15531,2022-09-12,0:12:13,176
159,명품 지갑 50만원대 숨겨진 보석같은 브랜드💎이거 다 드림!,https://www.youtube.com/watch?v=-tXd4fZd-Tw,24788,2022-09-05,0:13:46,2041
160,요즘 가장 핫 한 브랜드 매장 쇼핑!(미하라/미우미우/자크뮈스/미하라),https://www.youtube.com/watch?v=VRBzK6zuaTI,35509,2022-09-02,0:09:03,311
161,한정판 신발 응모 불편한 진실.,https://www.youtube.com/watch?v=qDZ5vsjOtpY,37972,2022-08-29,0:08:02,415
162,나이키 조던 포스 덩크 대신 이런건 어때요?,https://www.youtube.com/watch?v=1of7KbHdvPQ,15618,2022-08-26,0:10:37,148
163,충격적인 블랙핑크 핑크베놈 MV 패션!가격 실화? [ENG SUB],https://www.youtube.com/watch?v=AMhZSu5q4fU,436885,2022-08-21,0:11:00,5058
164,MZ 세대 시면 명품 이 브랜드를 사세요!,https://www.youtube.com/watch?v=TT1m-R4in7k,53661,2022-08-20,0:14:02,332
165,올 해 크림에서 가장 많이 거래 된 신발 Best 5,https://www.youtube.com/watch?v=bBBIACblh08,16161,2022-08-18,0:08:18,133
166,머렐 부터 샤넬까지 만족하는 여름 신발 16개!,https://www.youtube.com/watch?v=91UzirYg0uo,9502,2022-08-15,0:11:58,105
167,디올 머리부터 발끝까지 풀셋 쇼핑해봤습니다.,https://www.youtube.com/watch?v=v0jgUOMNUqQ,35344,2022-08-13,0:13:13,281
168,명품 지갑 대신 이 지갑 어때?유행 안타고 10년 사용 가능!,https://www.youtube.com/watch?v=Wm8c1HYAloM,18805,2022-08-08,0:10:45,170
169,"크롬하츠,루이비통 쇼핑하고 카시나 펜디 행사 갔다왔어요.",https://www.youtube.com/watch?v=O1W1UQOT_kM,12775,2022-08-05,0:13:47,160
