,제목,URL,조회수,업데이트 날짜,영상 길이,영상 좋아요 수
31,아디다스 스탠스미스,https://www.youtube.com/watch?v=dUDAbIwxqWQ,50535,2023-03-05,0:26:32,
32,이런 사람은 소개  당해도 싸다..(퀄리티 퍼포먼스 김수민),https://www.youtube.com/watch?v=gAXFFmyldmw,34597,2023-02-28,0:40:19,
33,고기한 영수,https://www.youtube.com/watch?v=q8saIF3RvBU,22181,2023-02-22,0:13:44,
34,빈티지 한 보따리,https://www.youtube.com/watch?v=No3knGp0lak,22426,2023-02-18,0:08:16,
35,I got no time to lose,https://www.youtube.com/watch?v=2g-D8zdq91s,22684,2023-02-15,0:14:14,
36,지나가는 미국사람 데리고 룩북 찍기,https://www.youtube.com/watch?v=g6R9LAbilGk,29344,2023-02-12,0:26:35,
37,간만에 LA 놀러옴,https://www.youtube.com/watch?v=iSwptTum_nw,21987,2023-02-10,0:23:28,
38,WIND AND SAND (묵호항 B급대게),https://www.youtube.com/watch?v=nspwYVToWco,20321,2023-01-25,0:17:31,
39,한국 스트릿,https://www.youtube.com/watch?v=K1AX284YU_Y,35833,2023-01-22,0:38:26,
40,오사카.. 쇼핑할만한가요?,https://www.youtube.com/watch?v=6Jar7f97AuA,28045,2023-01-07,0:14:44,
41,오사카 여행 둘째날 (오렌지스트릿),https://www.youtube.com/watch?v=XYdTHKH2LA0,26789,2022-12-31,0:23:23,
42,오사카 여행 첫째날(ft.고원탁),https://www.youtube.com/watch?v=upVkH6h69Bs,25755,2022-12-25,0:24:00,
43,싸우는 중은 아닙니다만..(ft.갈비살),https://www.youtube.com/watch?v=lQ7K1MpHqi8,32805,2022-12-17,0:14:57,
44,깊이감 없는 사람 특: 중립 기어,https://www.youtube.com/watch?v=l63KNSleYHg,28092,2022-12-14,0:16:08,
45,이겨내라 고원탁...,https://www.youtube.com/watch?v=nVMrFYDgCMQ,15082,2022-12-11,0:13:47,
46,냐보의 플레이리스트_05(feat.씨밥),https://www.youtube.com/watch?v=oVjQyr7ozOE,20196,2022-12-07,0:31:56,
47,진미평양냉면(어복쟁반),https://www.youtube.com/watch?v=h5bZVTd-HQw,20329,2022-12-05,0:17:04,
48,문화에 대한 이해,https://www.youtube.com/watch?v=rNaL4UKDuAE,20923,2022-12-03,0:13:46,
49,덕소 숯불고기,https://www.youtube.com/watch?v=REj0b03TgxQ,19609,2022-11-27,0:22:46,
50,vintage and destroy,https://www.youtube.com/watch?v=020iGX7Go10,27028,2022-11-23,0:24:10,
51,SAND FLAT U-TURN (CAMEL RACE),https://www.youtube.com/watch?v=kwwwvbTNh1M,15215,2022-11-21,0:27:19,
52,오래된 새 카메라 구입,https://www.youtube.com/watch?v=CnM8roltFBI,21211,2022-11-14,0:26:12,
53,멀미하는 쌥쌥이들,https://www.youtube.com/watch?v=8v98bCtHows,20030,2022-11-10,0:18:11,
54,가위바위보쌈,https://www.youtube.com/watch?v=ppXlisbnJ7Q,17707,2022-11-04,0:13:19,
55,ridehard custom bike show,https://www.youtube.com/watch?v=5zxYyWzslSM,20017,2022-11-01,0:11:50,
56,인터뷰 하러 갔다가 취조 하고 옴 (올드타운타투 jax),https://www.youtube.com/watch?v=3Bo_KOI1PNQ,26045,2022-10-31,1:32:53,
57,loud.,https://www.youtube.com/watch?v=AfsBrE9GgbE,12650,2022-10-30,0:02:59,
58,빈티지 헬멧만 천만원째,https://www.youtube.com/watch?v=7WZU0B-QNv8,25684,2022-10-29,0:20:52,
59,줄리아나스 피자,https://www.youtube.com/watch?v=dBrbil6UyIo,19643,2022-10-25,0:23:58,
60,쟈니덤플링,https://www.youtube.com/watch?v=mluPVlz56Dc,21771,2022-10-22,0:14:44,
61,시내 나온김에.. (스컬프 스토어 한남점),https://www.youtube.com/watch?v=o5bRIxVVld8,46073,2022-10-20,0:13:49,
62,날씨 추워지기 전에,https://www.youtube.com/watch?v=7XZIc1DdMYY,26070,2022-10-19,0:17:54,
63,깔삼한 명품들  (therealreal/thewebster),https://www.youtube.com/watch?v=S9XEAgXQu1o,22167,2022-10-13,0:09:21,
64,에이셉라키 단골 빈티지샵 (metropolis)/ 찐 오리지널 아카이브 샵(stockvintage nyc),https://www.youtube.com/watch?v=x9Pu6iBUlI0,29526,2022-10-12,0:12:32,
65,AiméLeonDore/kith (뉴욕MULBERRYSTREET),https://www.youtube.com/watch?v=4wRio7rUyv0,14910,2022-10-09,0:04:38,
66,관종스럽지만 베이프가 살게 제일많아,https://www.youtube.com/watch?v=rhpAr-20AyM,26308,2022-10-04,0:12:28,
67,origins nyc / 뉴욕 맛집소개,https://www.youtube.com/watch?v=mGhbPGi4Y50,13534,2022-10-02,0:11:33,
68,"RAGGEDY THREADS BROOKLYN, NY 매장",https://www.youtube.com/watch?v=PBcWl23UPLU,18528,2022-09-25,0:14:05,
69,grand street local 매장 (브루클린 뉴욕),https://www.youtube.com/watch?v=U4A66ipD0VI,20919,2022-09-21,0:12:07,
70,"냐보의 플레이리스트_03 (70's,80's soulfunk)",https://www.youtube.com/watch?v=GbjJdIyzmbY,32229,2022-09-19,0:27:09,
71,뉴욕 도착!,https://www.youtube.com/watch?v=ErQza7XVzo8,16554,2022-09-17,0:13:37,
72,rimowa(리모와 매장),https://www.youtube.com/watch?v=v0p6MVPn05Y,20954,2022-09-15,0:09:39,
73,"LA 리셀샵 투어 (grails,banned,juice)",https://www.youtube.com/watch?v=TH0jnzw9XkU,30855,2022-09-10,0:17:34,
74,냐보의 플레이리스트.02,https://www.youtube.com/watch?v=6D8wX5De9kw,15472,2022-09-05,0:33:19,
75,2nd STREET/BAIT/BAPE/MAXFIELD 매장,https://www.youtube.com/watch?v=Rj6-_nks9XY,25830,2022-09-05,0:15:28,
76,브랜딩은 무엇인가,https://www.youtube.com/watch?v=OE1aYvBk_3s,29208,2022-09-02,0:18:04,
77,El Coyote (멕시칸 타코),https://www.youtube.com/watch?v=kYhfHXt1108,16749,2022-08-31,0:19:55,
78,BRAT STYLE/H.Lorenzo Archive,https://www.youtube.com/watch?v=coTu2_4vH6s,19968,2022-08-29,0:16:01,
79,nick fouquet/In-N-Out Burger,https://www.youtube.com/watch?v=0xWoOwfQXTk,25035,2022-08-24,0:21:52,
80,Skatepark,https://www.youtube.com/watch?v=ClaWA1rBXaY,16611,2022-08-20,0:06:41,
81,반스 x 와코마리아  (광고아님),https://www.youtube.com/watch?v=u12RUBGNEcs,20252,2022-08-18,0:08:43,
82,RIF.LA/DOVERSTREETMARKET/KOOLS 매장,https://www.youtube.com/watch?v=1v25HZ9e8UI,29470,2022-08-17,0:27:37,
83,tried & true 매장 (빈티지스투시),https://www.youtube.com/watch?v=cxY5ahvIuv4,35563,2022-08-13,0:15:22,
84,mister freedom 매장,https://www.youtube.com/watch?v=qD_0opOxeq0,23350,2022-08-09,0:12:00,
85,h.lorenzo 매장,https://www.youtube.com/watch?v=vqW3iDwBwhc,27879,2022-08-05,0:20:29,
86,visvim/selfedge 매장,https://www.youtube.com/watch?v=yb0t-c0cb80,41461,2022-08-02,0:24:58,
