,제목,URL,조회수,업데이트 날짜,영상 길이,영상 좋아요 수
20,"하지말걸,, 30대되고 후회하는 노화를 부르는 나쁜 습관들 👨🏻‍🦳이것들만 안 해도 노화 덜옴!!",https://www.youtube.com/watch?v=UWTN2e2R8-Y,269729,2023-03-23,0:07:58,5245
21,이런게 있었어..?🫢안 써보면 후회하는 신박한 뷰티템들🛍️AI화장품부터 온열 진동괄사까지??,https://www.youtube.com/watch?v=JloKE4o9Gqo,23870,2023-03-18,0:12:24,486
22,"없으면 안됨ㅠ 삶의 질 쫙쫙 올려주는 어플들 추천!! ✅여행부터 쇼핑, 루틴,와인, 독서까지",https://www.youtube.com/watch?v=TXmSQtSkWjU,31938,2023-03-10,0:09:25,1131
23,올영 골드등급의 🛍️2만원대 안 흔한 올리브영 추천템 💚 영양제부터 재재재구매템까지!!!,https://www.youtube.com/watch?v=BE0GLMGi-44,58233,2023-03-01,0:10:30,891
24,뭐야 왜 좋아..?😯5천원 이하 다이소 화장품으로 메이크업 해보기💄,https://www.youtube.com/watch?v=pcpyZfr-Tf4,41816,2023-02-17,0:07:09,704
25,"없던 목 생김, 턱살소멸, 이틀만에 -2kg..? 예뻐지는 짱 쉬운 습관들",https://www.youtube.com/watch?v=AfVPCmCu5_Y,489281,2023-02-09,0:10:12,18417
26,"쿠팡 만원대 베스트 화장품으로 메이크업하기!💄로드샵, 꿀템들 많음주의💞",https://www.youtube.com/watch?v=tlhZxz3FWjU,49422,2023-02-01,0:10:12,886
27,미신을 믿으십니까..? 그녀의 신기한 힐링템들🔮💎👑💍⚱️(무교임),https://www.youtube.com/watch?v=U9MmPhapQGI,18021,2023-01-27,0:11:37,475
28,남눈치만 보던 성격 고친 썰!!! 이야기하면서 같이 준비해요 Get ready with me!😍,https://www.youtube.com/watch?v=hQEbc_vWblc,35733,2023-01-22,0:15:49,1074
29,보부상들 필수시청👜1-10만원대 넉넉한 사이즈의 대학생 직장인 가방 추천,https://www.youtube.com/watch?v=TweNErFN5nw,407328,2023-01-12,0:05:13,8475
30,"2022 두콩스 픽🏆연말결산 아이템들 인생을바꾼 책, 생필품부터 5번 재구매한 화장품까지💚",https://www.youtube.com/watch?v=jvTUCHnbR1s,52544,2022-12-31,0:11:29,1247
31,휴지통 복원 짜투리 영상 브이로그,https://www.youtube.com/watch?v=XQnkS9CEj9Q,10679,2022-12-27,0:12:59,253
32,"??? 난 이게 더 좋던데,,,🧐유명템 옆에 묻힌템🌚",https://www.youtube.com/watch?v=-Nx8YPyGMGc,56914,2022-12-17,0:13:50,1032
33,피부화장 절대 안 뜸!🙅🏻‍♀️ 화장 안 뜨는 스킨케어부터 쫀쫀 모공 요철커버 베이스 방법까지!!,https://www.youtube.com/watch?v=MHWe48197EQ,180470,2022-12-07,0:09:02,3936
34,"진짜 장난아님,,이 영양제들 맛있고 효과있고 다 함 🥺",https://www.youtube.com/watch?v=AvbvjC7yXMI,74455,2022-11-30,0:12:02,2495
35,"비싼거 다 써봤지만,, 정말 막 발라도 피부표현 이쁜 쿠션들 모음.zip (악건성, 솜털 다수보유,,)",https://www.youtube.com/watch?v=hBL_rpUHkKs,160947,2022-11-21,0:06:17,2133
36,카톡선물..? 나라면 이걸 선물하겠어!! 최대 3만원대 센스있는 카카오톡 선물들 모음.zip,https://www.youtube.com/watch?v=YYLtCz6uQ0k,35889,2022-11-09,0:07:11,738
37,올영세일 찐템들만!!💚 건성/ 지복합성 올리브영 가을겨울 필수템 추천!,https://www.youtube.com/watch?v=xDMKHzQ0xOs,45407,2022-11-07,0:15:23,806
38,초부정적인간이🫤 초긍정인간이😌 되기까지 이야기 하면서 같이 준비해요. 겟레디윗미,https://www.youtube.com/watch?v=cz1r0YZfTzE,32876,2022-10-28,0:12:08,853
39,"32세 안티에이징 집착광공이👽뽑은 효과짱 성분, 제품추천 레티놀, 바쿠치올, 이데베논, 비타민",https://www.youtube.com/watch?v=lQO57RGUUcg,297457,2022-10-18,0:08:46,11349
40,하와이에서 꿈 같았던 친구 결혼식🥺 로맨틱한 결혼과 하와이 여행 브이로그 ALOHA 🌺,https://www.youtube.com/watch?v=ajEVrwuw41c,39121,2022-10-07,0:15:45,548
41,"나 요즘 행복해요(?) 나의 행복한 순간들 - 낮술, 페스티벌가기, 모델촬영, 봉은사",https://www.youtube.com/watch?v=cWfnCl_IrY4,14147,2022-09-30,0:07:33,289
42,자취러들을 위한 쿠팡추천템 리얼 후회 안 함...😗,https://www.youtube.com/watch?v=ApHDlsXLCeM,141115,2022-09-20,0:11:49,2658
43,올영세일 이거보고 가세요!! 3만원이하 올리브영 기획팩 추천 💸,https://www.youtube.com/watch?v=OkxUNpCF-AM,75610,2022-09-05,0:11:16,1348
44,삶의 질 고공상승!! ⬆️ 자취러들 로망 식세기부터 맥주기계까지~ 🍻🍺맥시멀리스트이 이건 레알 잘샀다템들💸,https://www.youtube.com/watch?v=C-IFhgy77mI,55368,2022-09-02,0:10:07,1329
45,협찬을 아무리 받아도 일단 믿고 사는 브랜드들과 그 추천템들까지..💚,https://www.youtube.com/watch?v=vruyZ7mLhBM,42537,2022-08-23,0:09:53,770
46,"첨 본 사람들과 유럽여행 ㄴ😯ㄱ브이로그 - 포르투갈편 :포르투, 신트라, 리스본, 알부페이라",https://www.youtube.com/watch?v=I3TEsTXkzo8,29284,2022-08-17,0:21:02,441
47,"낮에는 커피묵고 밤에는 맥주먹는 건강에 안 좋은 모닝루틴과 나이트루틴,,🍺",https://www.youtube.com/watch?v=EpIFzJOWZvs,16572,2022-08-09,0:10:13,316
