,제목,URL,조회수,업데이트 날짜,영상 길이,영상 좋아요 수
16,🌦️내돈내산 헌터 레인부츠 언박싱 리뷰 | 장마철 레인부츠 코디☔️ | 채르니Chaerny,https://www.youtube.com/watch?v=iQw8s6sn4M4,3807,2023-06-20,0:01:13,
17,유교걸 기절초풍🔥 10kg 감량 기념! 노출 가득 독기룩 도전기👙| 채르니Chaerny,https://www.youtube.com/watch?v=4gqjGQf2AYg,4812,2023-06-12,0:08:50,
18,잘쓰는 헤어&바디케어 욕실템 추천🛁🧼 모공각화증 관리 | 올영세일추천| 향기 바디워시/로션 | 채르니Chaerny,https://www.youtube.com/watch?v=Et0_lpzn9W0,2279,2023-06-07,0:09:00,
19,"인생 첫 성형, 팔/이중턱 지방흡입 브이로그💥 당일부터 2주차 후기까지 | 채르니Chaerny",https://www.youtube.com/watch?v=0fGLdzpGV0k,20613,2023-04-20,0:16:08,
20,건강함을 일상으로 만든 습관성형 다이어트 VLOG🥙 자기관리 + 다이어트 어플 추천 | 채르니Chaerny,https://www.youtube.com/watch?v=Tt0PiukvvrU,9841,2023-04-09,0:15:11,
21,핏블리 퇴사 | 헬창회사 [헬좋소 Ep.권고사직] 퇴사 브이로그💪🏻 | 채르니Chaerny,https://www.youtube.com/watch?v=KwfX85zYtNY,16916,2023-03-30,0:10:00,
22,권고사직 브이로그😨 ~MZ세대 2030 현실 절망편~ 아사리판 단체해고 통보 VLOG | 채르니Chaerny,https://www.youtube.com/watch?v=MVdKpWPjtPg,49269,2023-03-26,0:10:46,
23,네? 사업이요?😲 갑자기 스마트스토어 창업한 썰 풀며 겟레디윗미 | 채르니Chaerny,https://www.youtube.com/watch?v=RL38m08_uRw,3937,2023-03-12,0:16:22,
24,"직장인 갓생 브이로그🔥 운동, 독서토론, 자격증공부, 다꾸, 클라이밍 | 채르니Chaerny",https://www.youtube.com/watch?v=6ptLuegu2pw,6744,2023-02-12,0:22:53,
25,"매일 운동하는 직장인 갓생 브이로그🧗‍♀️ | 미라클모닝, 클라이밍, 주말출근, 신년모임 | 채르니Chaerny",https://www.youtube.com/watch?v=TQFV5vPJPJo,5170,2023-01-19,0:16:25,
26,"연애썰 풀며 grwm🤍 함박눈 스냅 메이크업❄+VLOG (연애 가치관, 사내연애, CC, 보습 립밤, 마시는 콜라겐 추천)",https://www.youtube.com/watch?v=9A23YVA_U2Y,3385,2023-01-10,0:15:00,
27,"갓생갈겨🔥 직장인의 현실적인 2023년 새해 목표 세우는 법🐰 (작년 목표 되돌아보기, N잡, 다이어트, 자기계발)",https://www.youtube.com/watch?v=TAv-o6XuzGs,2247,2023-01-06,0:09:17,
28,"20대의 마지막 날 말하는, 20대에 가장 잘한 일 &못한 일 TOP5",https://www.youtube.com/watch?v=4XU5VYehTZo,4668,2022-12-31,0:16:26,
29,평범한 직장인인 내가.. 네? 팬미팅이요? 첫 팬밋업 VLOG🎅🏻🎄 여러분과 함께 한 메리 크리스마스❄️,https://www.youtube.com/watch?v=MOMQnIY3J3c,1752,2022-12-29,0:13:35,
30,자취생의 하루 | 생애 첫 자취✨자취 1일차 브이로그🏡 이사 끝 독립시작 | 집꾸미기 택배 언박싱📦 | 친구 결혼식 하객 GRWM,https://www.youtube.com/watch?v=mIPX-iPFRBo,15785,2022-09-23,0:11:18,
31,나 혼자 산다! 자취방 구하기 브이로그🏡 | 여자 혼자 투룸 전세집 부동산 임장,https://www.youtube.com/watch?v=-wrZog7ZeSM,15016,2022-09-09,0:08:31,
32,직장인의 하루🍀 출근 전 운동하는 직장인 다이어트 브이로그,https://www.youtube.com/watch?v=fX3ywK5zP3E,5958,2022-09-03,0:13:01,
33,첫 출근에 몰래 브이로그 찍는... 리얼한 직장인 브이로그,https://www.youtube.com/watch?v=eQ1vujNqRBc,16194,2022-08-27,0:08:17,
34,다이어트의 정석💪🏻 직장인 다이어트 루틴 QnA | 댓글 읽기 [📁댓글모음.zip],https://www.youtube.com/watch?v=rMHUrMVTvig,15210,2022-08-18,0:15:05,
35,코로나 재확진 브이로그🦠 내가 코로나에 또 걸린 1% 재감염자라니😨,https://www.youtube.com/watch?v=11peSasIC1Q,57168,2022-08-14,0:11:46,
36,취준생의 하루 | 포트폴리오 공개 | 면접 후기 | 취뽀🎉,https://www.youtube.com/watch?v=NNoq9XANLm8,13032,2022-08-12,0:11:49,
